isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
3846,x2,1,0.5500,0.5266,-0.5173,1.5929,1.09,0.2963
3846,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3847,Intercept,1,-2.3665,0.5345,-3.6336,-1.4739,19.60,<.0001
3847,x1,1,-0.8647,1.5492,-5.7914,1.6441,0.31,0.5767
3847,x2,1,1.0538,0.8281,-0.7381,2.6902,1.62,0.2031
3847,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3848,Intercept,1,-2.9898,0.8056,-5.1149,-1.7359,13.77,0.0002
3848,x1,1,-0.6471,1.4753,-5.4080,1.5939,0.19,0.6609
3848,x2,1,1.3695,0.9587,-0.3909,3.6579,2.04,0.1531
3848,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3849,Intercept,1,-2.0542,0.4669,-3.1257,-1.2571,19.35,<.0001
3849,x1,1,-0.5107,1.4117,-5.0364,1.5946,0.13,0.7175
3849,x2,1,0.0277,0.8999,-2.1293,1.6465,0.00,0.9754
3849,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3850,Intercept,1,-2.0866,0.5265,-3.3256,-1.2030,15.71,<.0001
3850,x1,1,-0.8398,1.4291,-5.4857,1.2618,0.35,0.5568
3850,x2,1,0.5278,0.7335,-0.9640,2.0338,0.52,0.4718
3850,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3851,Intercept,1,-2.1938,0.5345,-3.4609,-1.3013,16.84,<.0001
3851,x1,1,-1.0774,1.5492,-6.0041,1.4314,0.48,0.4868
3851,x2,1,0.3818,0.8281,-1.4101,2.0182,0.21,0.6447
3851,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3852,Intercept,1,-1.4823,0.3430,-2.2391,-0.8776,18.68,<.0001
3852,x1,1,-0.5388,1.5119,-5.4399,1.7943,0.13,0.7216
3852,x2,1,-0.1885,0.6351,-1.5878,0.9876,0.09,0.7666
3852,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3853,Intercept,1,-2.2640,0.5280,-3.5100,-1.3792,18.38,<.0001
3853,x1,1,-1.1530,1.4261,-5.8717,0.8876,0.65,0.4188
3853,x2,1,0.9936,0.6507,-0.2394,2.4006,2.33,0.1268
3853,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3854,Intercept,1,-1.8630,0.4229,-2.8231,-1.1339,19.41,<.0001
3854,x1,1,-0.7299,1.5200,-5.4305,1.6780,0.23,0.6311
3854,x2,1,-0.1055,0.9008,-2.2268,1.4874,0.01,0.9068
3854,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3855,Intercept,1,-3.1066,0.8117,-5.2551,-1.8462,14.65,0.0001
3855,x1,1,-1.1674,1.5311,-6.0290,1.2785,0.58,0.4458
3855,x2,1,1.3729,1.0248,-0.6132,3.7451,1.79,0.1803
3855,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3856,Intercept,1,-2.4212,0.5324,-3.6821,-1.5315,20.68,<.0001
3856,x1,1,-0.4655,1.4542,-5.2885,1.6354,0.10,0.7489
3856,x2,1,1.1556,0.6592,-0.0938,2.5826,3.07,0.0796
3856,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3857,Intercept,1,-2.5160,0.5314,-3.7632,-1.6245,22.42,<.0001
3857,x1,1,0.5760,1.3870,-3.5481,2.7971,0.17,0.6779
3857,x2,1,-0.8571,1.3870,-4.9811,1.3640,0.38,0.5366
3857,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3858,Intercept,1,-2.1799,0.4714,-3.2708,-1.3788,21.38,<.0001
3858,x1,1,-0.5446,1.5119,-5.4457,1.7885,0.13,0.7187
3858,x2,1,0.7332,0.7127,-0.7639,2.1452,1.06,0.3036
3858,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3859,Intercept,1,-4.2847,1.3934,-9.0019,-2.3930,9.46,0.0021
3859,x1,1,-1.2882,1.4668,-6.0573,0.9122,0.77,0.3798
3859,x2,1,2.9849,1.4668,0.7844,7.7539,4.14,0.0419
3859,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3860,Intercept,1,-2.3453,0.5345,-3.6124,-1.4527,19.25,<.0001
3860,x1,1,-0.0686,1.6330,-5.0517,2.8623,0.00,0.9665
3860,x2,1,0.0691,0.9759,-2.2646,1.8737,0.01,0.9435
3860,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3861,Intercept,1,-3.0854,0.8114,-5.2327,-1.8254,14.46,0.0001
3861,x1,1,-0.9550,1.5298,-5.8121,1.4869,0.39,0.5325
3861,x2,1,1.0343,1.0242,-0.9499,3.4052,1.02,0.3126
3861,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3862,Intercept,1,-2.8232,0.6219,-4.3444,-1.8069,20.61,<.0001
3862,x1,1,0.5541,1.5214,-4.1122,3.0177,0.13,0.7157
3862,x2,1,0.2755,1.0011,-1.9406,2.2448,0.08,0.7831
3862,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3863,Intercept,1,-1.7580,0.3913,-2.6369,-1.0776,20.18,<.0001
3863,x1,1,-0.6840,1.6017,-5.5861,2.0441,0.18,0.6693
3863,x2,1,-0.1224,0.9011,-2.3130,1.4326,0.02,0.8920
3863,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3864,Intercept,1,-4.2767,1.4142,-9.1102,-2.3670,9.15,0.0025
3864,x1,1,-0.9758,1.5119,-5.8769,1.3573,0.42,0.5187
3864,x2,1,2.8857,1.5119,0.5526,7.7868,3.64,0.0563
3864,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3865,Intercept,1,-2.4907,0.5345,-3.7578,-1.5981,21.71,<.0001
3865,x1,1,-1.1558,1.4771,-6.0330,1.0206,0.61,0.4340
3865,x2,1,1.5731,0.6838,0.2508,3.0341,5.29,0.0214
3865,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3866,Intercept,1,-2.5479,0.5260,-3.7855,-1.6650,23.46,<.0001
3866,x1,1,-0.0553,1.4651,-4.6102,2.2293,0.00,0.9699
3866,x2,1,0.2663,0.9357,-1.8780,2.0177,0.08,0.7760
3866,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3867,Intercept,1,-1.8448,0.3902,-2.7205,-1.1661,22.35,<.0001
3867,x1,1,-1.4307,1.4460,-6.2152,0.6538,0.98,0.3225
3867,x2,1,0.7726,0.5734,-0.3941,1.9107,1.82,0.1778
3867,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3868,Intercept,1,-2.6303,0.6314,-4.1847,-1.6033,17.35,<.0001
3868,x1,1,-1.6325,1.4721,-6.4913,0.5310,1.23,0.2675
3868,x2,1,1.6914,0.7610,0.2744,3.4035,4.94,0.0262
3868,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3869,Intercept,1,-2.3942,0.5269,-3.6356,-1.5104,20.65,<.0001
3869,x1,1,-0.3458,1.4355,-5.0111,1.7704,0.06,0.8097
3869,x2,1,0.6472,0.7353,-0.8467,2.1578,0.77,0.3788
3869,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3870,Intercept,1,-2.5997,0.6235,-4.1268,-1.5815,17.38,<.0001
3870,x1,1,-0.4073,1.4345,-5.1225,1.6743,0.08,0.7765
3870,x2,1,1.3447,0.7474,-0.0441,3.0236,3.24,0.0720
3870,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3871,Intercept,1,-1.8337,0.4714,-2.9247,-1.0327,15.13,0.0001
3871,x1,1,-0.2927,1.4475,-5.1494,1.7554,0.04,0.8398
3871,x2,1,0.8451,0.5634,-0.2053,2.0629,2.25,0.1336
3871,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3872,Intercept,1,-4.2268,1.4115,-9.0451,-2.3196,8.97,0.0027
3872,x1,1,-1.4822,1.4480,-6.3261,0.5769,1.05,0.3060
3872,x2,1,3.1308,1.4480,1.0717,7.9747,4.68,0.0306
3872,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3873,Intercept,1,-2.5494,0.6205,-4.0629,-1.5335,16.88,<.0001
3873,x1,1,-0.3943,1.4341,-5.0310,1.7383,0.08,0.7834
3873,x2,1,0.8138,0.8016,-0.7584,2.5467,1.03,0.3100
3873,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3874,Intercept,1,-1.7551,0.3905,-2.6292,-1.0749,20.20,<.0001
3874,x1,1,-0.1959,1.3693,-4.3010,1.9007,0.02,0.8862
3874,x2,1,-1.3971,1.3692,-5.5021,0.6995,1.04,0.3076
3874,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3875,Intercept,1,-2.6356,0.5345,-3.9027,-1.7431,24.31,<.0001
3875,x1,1,0.1304,1.5119,-4.7707,2.4635,0.01,0.9313
3875,x2,1,0.9999,0.7559,-0.5503,2.5501,1.75,0.1859
3875,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3876,Intercept,1,-2.3354,0.5281,-3.5753,-1.4487,19.55,<.0001
3876,x1,1,0.8679,1.4254,-3.1630,3.1793,0.37,0.5426
3876,x2,1,-1.1618,1.4253,-5.1926,1.1496,0.66,0.4150
3876,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3877,Intercept,1,-2.0365,0.4714,-3.1274,-1.2355,18.66,<.0001
3877,x1,1,-2.3291,1.4510,-7.1882,-0.2663,2.58,0.1084
3877,x2,1,1.3815,0.5723,0.3062,2.6112,5.83,0.0158
3877,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3878,Intercept,1,-2.1677,0.5265,-3.4075,-1.2842,16.95,<.0001
3878,x1,1,-0.8585,1.4444,-5.4884,1.3151,0.35,0.5523
3878,x2,1,0.2149,0.8011,-1.4882,1.8055,0.07,0.7885
3878,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3879,Intercept,1,-1.5250,0.3889,-2.3962,-0.8476,15.38,<.0001
3879,x1,1,-0.4851,1.4265,-5.1923,1.5612,0.12,0.7338
3879,x2,1,0.1674,0.6011,-1.0828,1.3404,0.08,0.7806
3879,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3880,Intercept,1,-2.3820,0.5293,-3.6328,-1.4961,20.26,<.0001
3880,x1,1,-0.0168,1.4874,-4.7637,2.2712,0.00,0.9910
3880,x2,1,0.3152,0.8124,-1.4105,1.9273,0.15,0.6980
3880,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3881,Intercept,1,-2.4431,0.5319,-3.7024,-1.5542,21.10,<.0001
3881,x1,1,-0.8886,1.4878,-5.7144,1.3646,0.36,0.5503
3881,x2,1,1.0721,0.7496,-0.4542,2.6115,2.05,0.1526
3881,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3882,Intercept,1,-1.9480,0.4218,-2.9034,-1.2198,21.33,<.0001
3882,x1,1,-1.0340,1.4446,-5.5806,1.1603,0.51,0.4741
3882,x2,1,0.0754,0.8850,-2.0241,1.6466,0.01,0.9321
3882,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3883,Intercept,1,-2.9698,0.8026,-5.0826,-1.7188,13.69,0.0002
3883,x1,1,-0.5196,1.4941,-5.2498,1.8257,0.12,0.7280
3883,x2,1,1.0352,1.0080,-0.9047,3.3662,1.05,0.3044
3883,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3884,Intercept,1,-2.8293,0.6221,-4.3510,-1.8125,20.68,<.0001
3884,x1,1,-0.0936,1.4685,-4.7687,2.1608,0.00,0.9492
3884,x2,1,1.0158,0.8688,-0.7655,2.8341,1.37,0.2423
3884,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3885,Intercept,1,-4.3011,1.3916,-9.0082,-2.4109,9.55,0.0020
3885,x1,1,-1.0496,1.4851,-5.8227,1.2371,0.50,0.4797
3885,x2,1,2.8207,1.4851,0.5339,7.5937,3.61,0.0575
3885,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3886,Intercept,1,-1.2604,0.3224,-1.9656,-0.6880,15.28,<.0001
3886,x1,1,-1.8943,1.4189,-6.6181,0.1078,1.78,0.1819
3886,x2,1,0.0603,0.5269,-1.0414,1.0701,0.01,0.9089
3886,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3887,Intercept,1,-2.3649,0.5267,-3.6053,-1.4812,20.16,<.0001
3887,x1,1,0.3282,1.4328,-4.3289,2.4381,0.05,0.8188
3887,x2,1,0.6618,0.7345,-0.8311,2.1705,0.81,0.3676
3887,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3888,Intercept,1,-2.1218,0.4653,-3.1914,-1.3276,20.79,<.0001
3888,x1,1,-0.8084,1.4332,-5.3239,1.3712,0.32,0.5727
3888,x2,1,-0.3437,0.9006,-2.4626,1.2889,0.15,0.7027
3888,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3889,Intercept,1,-4.1225,1.3896,-8.8178,-2.2338,8.80,0.0030
3889,x1,1,-1.0013,1.4623,-5.7481,1.1931,0.47,0.4935
3889,x2,1,2.9898,1.4623,0.7954,7.7366,4.18,0.0409
3889,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3890,Intercept,1,-2.5378,0.6201,-4.0499,-1.5223,16.75,<.0001
3890,x1,1,0.3631,1.4480,-4.2500,2.5694,0.06,0.8020
3890,x2,1,0.3700,0.8619,-1.4002,2.1726,0.18,0.6677
3890,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3891,Intercept,1,-1.8938,0.4237,-2.8563,-1.1638,19.98,<.0001
3891,x1,1,-1.3200,1.4895,-6.0867,0.9592,0.79,0.3755
3891,x2,1,0.1505,0.7510,-1.5066,1.5577,0.04,0.8412
3891,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3892,Intercept,1,-2.2845,0.5318,-3.5437,-1.3957,18.45,<.0001
3892,x1,1,0.1883,1.5931,-4.6835,2.8863,0.01,0.9059
3892,x2,1,-0.3207,0.9673,-2.5644,1.4745,0.11,0.7402
3892,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3893,Intercept,1,-2.7288,0.6198,-4.2390,-1.7134,19.38,<.0001
3893,x1,1,0.0122,1.4438,-4.5884,2.2092,0.00,0.9933
3893,x2,1,0.6043,0.8605,-1.1642,2.4034,0.49,0.4825
3893,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3894,Intercept,1,-2.8425,0.6325,-4.4002,-1.8141,20.20,<.0001
3894,x1,1,-1.0152,1.5119,-5.9164,1.3178,0.45,0.5019
3894,x2,1,1.2540,0.8281,-0.3824,3.0460,2.29,0.1299
3894,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3895,Intercept,1,-2.1483,0.4697,-3.2345,-1.3497,20.92,<.0001
3895,x1,1,0.9370,1.4906,-3.9009,3.1955,0.40,0.5296
3895,x2,1,0.6233,0.7079,-0.8538,2.0280,0.78,0.3786
3895,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3896,Intercept,1,-1.9576,0.3891,-2.8299,-1.2801,25.31,<.0001
3896,x1,1,0.3299,1.5000,-4.3322,2.6690,0.05,0.8259
3896,x2,1,-0.3555,0.8831,-2.4538,1.1840,0.16,0.6873
3896,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3897,Intercept,1,-3.2321,0.8165,-5.3979,-1.9662,15.67,<.0001
3897,x1,1,-1.2297,1.5119,-6.1308,1.1034,0.66,0.4160
3897,x2,1,1.8617,0.9759,0.0572,4.1954,3.64,0.0564
3897,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3898,Intercept,1,-2.9520,0.7956,-5.0327,-1.7063,13.77,0.0002
3898,x1,1,-0.5438,1.4625,-5.1607,1.7335,0.14,0.7100
3898,x2,1,0.8712,0.9931,-1.0409,3.1624,0.77,0.3803
3898,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3899,Intercept,1,-1.9045,0.4701,-2.9917,-1.1054,16.42,<.0001
3899,x1,1,-1.1614,1.4766,-6.0039,1.0309,0.62,0.4316
3899,x2,1,0.4224,0.6634,-0.9196,1.7706,0.41,0.5243
3899,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3900,Intercept,1,-1.6142,0.3893,-2.4870,-0.9364,17.19,<.0001
3900,x1,1,-1.3754,1.4460,-6.0994,0.7422,0.90,0.3415
3900,x2,1,-0.0111,0.6507,-1.4027,1.2302,0.00,0.9863
3900,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3901,Intercept,1,-2.0272,0.4219,-2.9826,-1.2987,23.09,<.0001
3901,x1,1,-0.6585,1.4268,-5.2797,1.4404,0.21,0.6444
3901,x2,1,0.0539,0.7385,-1.5805,1.4398,0.01,0.9418
3901,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3902,Intercept,1,-2.1189,0.5283,-3.3665,-1.2340,16.08,<.0001
3902,x1,1,0.2980,1.4747,-4.4135,2.5502,0.04,0.8399
3902,x2,1,0.3595,0.8091,-1.3578,1.9658,0.20,0.6568
3902,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3903,Intercept,1,-1.5756,0.3632,-2.3804,-0.9381,18.82,<.0001
3903,x1,1,-0.8608,1.4034,-5.4259,1.1756,0.38,0.5396
3903,x2,1,-0.4548,0.8605,-2.5820,1.0194,0.28,0.5971
3903,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3904,Intercept,1,-2.9101,0.6303,-4.4612,-1.8844,21.31,<.0001
3904,x1,1,-0.5797,1.4798,-5.4274,1.6266,0.15,0.6952
3904,x2,1,1.7244,0.7851,0.2295,3.4630,4.82,0.0281
3904,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3905,Intercept,1,-2.1395,0.4692,-3.2242,-1.3415,20.79,<.0001
3905,x1,1,-0.7167,1.5147,-5.5463,1.6517,0.22,0.6361
3905,x2,1,0.2164,0.7814,-1.4892,1.7125,0.08,0.7818
3905,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3906,Intercept,1,-1.8435,0.3901,-2.7160,-1.1638,22.33,<.0001
3906,x1,1,0.9136,1.4084,-3.6706,2.9637,0.42,0.5165
3906,x2,1,-0.6440,0.8728,-2.7936,0.8655,0.54,0.4606
3906,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3907,Intercept,1,-2.1698,0.5260,-3.4051,-1.2862,17.02,<.0001
3907,x1,1,-0.4774,1.4263,-5.0627,1.6516,0.11,0.7379
3907,x2,1,0.4982,0.7964,-1.2022,2.0769,0.39,0.5316
3907,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3908,Intercept,1,-2.4416,0.5289,-3.6795,-1.5531,21.32,<.0001
3908,x1,1,0.0446,1.4199,-4.4813,2.1928,0.00,0.9750
3908,x2,1,0.0662,0.9295,-2.1276,1.7859,0.01,0.9432
3908,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3909,Intercept,1,-2.0848,0.4714,-3.1757,-1.2837,19.56,<.0001
3909,x1,1,-0.8309,1.5119,-5.7321,1.5022,0.30,0.5826
3909,x2,1,0.1956,0.7127,-1.3015,1.6076,0.08,0.7837
3909,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3910,Intercept,1,-3.0013,0.8129,-5.1544,-1.7396,13.63,0.0002
3910,x1,1,-0.7985,1.4801,-5.6426,1.4129,0.29,0.5896
3910,x2,1,1.4127,0.9377,-0.2606,3.6985,2.27,0.1319
3910,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3911,Intercept,1,-2.1225,0.4232,-3.0834,-1.3930,25.16,<.0001
3911,x1,1,-1.3200,1.4439,-6.0684,0.7772,0.84,0.3606
3911,x2,1,1.0773,0.6259,-0.2065,2.3208,2.96,0.0852
3911,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3912,Intercept,1,-2.5148,0.5316,-3.7732,-1.6262,22.38,<.0001
3912,x1,1,-1.7315,1.4568,-6.5387,0.3907,1.41,0.2346
3912,x2,1,1.6038,0.6781,0.2970,3.0535,5.59,0.0180
3912,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3913,Intercept,1,-2.6599,0.6191,-4.1671,-1.6454,18.46,<.0001
3913,x1,1,0.3815,1.4718,-4.1590,2.7177,0.07,0.7955
3913,x2,1,0.2800,0.9855,-1.9104,2.2210,0.08,0.7763
3913,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3914,Intercept,1,-3.1893,0.8106,-5.3338,-1.9303,15.48,<.0001
3914,x1,1,-0.1583,1.5268,-5.0045,2.2742,0.01,0.9174
3914,x2,1,1.4751,1.0228,-0.5046,3.8427,2.08,0.1493
3914,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3915,Intercept,1,-2.4439,0.4498,-3.4628,-1.6698,29.53,<.0001
3915,x1,1,1.9537,0.8881,-0.2121,3.5136,4.84,0.0278
3915,x2,1,0.2219,0.8881,-1.9439,1.7818,0.06,0.8027
3915,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3916,Intercept,1,-2.3757,0.5314,-3.6336,-1.4873,19.99,<.0001
3916,x1,1,-2.1311,1.4555,-6.9339,-0.0121,2.14,0.1431
3916,x2,1,1.6965,0.6777,0.3906,3.1455,6.27,0.0123
3916,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3917,Intercept,1,-2.5430,0.6258,-4.0788,-1.5225,16.51,<.0001
3917,x1,1,-0.9932,1.4387,-5.7508,1.0794,0.48,0.4900
3917,x2,1,1.1192,0.7337,-0.2214,2.7874,2.33,0.1272
3917,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3918,Intercept,1,-3.1406,0.8103,-5.2837,-1.8819,15.02,0.0001
3918,x1,1,-0.9153,1.4597,-5.7197,1.2248,0.39,0.5306
3918,x2,1,1.6457,0.9125,0.0538,3.8983,3.25,0.0713
3918,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3919,Intercept,1,-2.4493,0.6264,-3.9873,-1.4283,15.29,<.0001
3919,x1,1,-0.8087,1.4752,-5.5859,1.4168,0.30,0.5836
3919,x2,1,0.7255,0.8160,-0.8734,2.4928,0.79,0.3739
3919,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3920,Intercept,1,-2.5393,0.5345,-3.8064,-1.6467,22.57,<.0001
3920,x1,1,-0.3760,1.5119,-5.2771,1.9571,0.06,0.8036
3920,x2,1,0.7786,0.7559,-0.7716,2.3287,1.06,0.3030
3920,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3921,Intercept,1,-2.1065,0.4244,-3.0711,-1.3755,24.64,<.0001
3921,x1,1,-1.4871,1.4523,-6.2875,0.6171,1.05,0.3059
3921,x2,1,1.1372,0.5978,-0.0636,2.3448,3.62,0.0571
3921,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3922,Intercept,1,-1.8062,0.4219,-2.7611,-1.0774,18.32,<.0001
3922,x1,1,-1.0429,1.4163,-5.7163,0.9836,0.54,0.4615
3922,x2,1,0.4034,0.6202,-0.8739,1.6329,0.42,0.5154
3922,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3923,Intercept,1,-1.9889,0.4694,-3.0742,-1.1906,17.95,<.0001
3923,x1,1,-1.3625,1.4871,-6.1900,0.8848,0.84,0.3596
3923,x2,1,0.5535,0.7071,-0.9208,1.9570,0.61,0.4337
3923,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3924,Intercept,1,-2.6084,0.6256,-4.1435,-1.5882,17.38,<.0001
3924,x1,1,-0.6359,1.4701,-5.3960,1.5769,0.19,0.6654
3924,x2,1,0.8219,0.8143,-0.7729,2.5855,1.02,0.3128
3924,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3925,Intercept,1,-2.1463,0.4219,-3.1017,-1.4178,25.88,<.0001
3925,x1,1,-0.3823,1.4263,-5.0026,1.7151,0.07,0.7886
3925,x2,1,0.7179,0.7384,-0.9166,2.1035,0.95,0.3309
3925,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3926,Intercept,1,-1.8815,0.3922,-2.7627,-1.1998,23.01,<.0001
3926,x1,1,-0.8943,1.5119,-5.7955,1.4387,0.35,0.5542
3926,x2,1,0.4776,0.6630,-0.9573,1.7367,0.52,0.4713
3926,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3927,Intercept,1,-2.2906,0.4691,-3.3690,-1.4908,23.85,<.0001
3927,x1,1,0.3419,1.3765,-3.7871,2.4961,0.06,0.8038
3927,x2,1,-0.7403,1.3765,-4.8692,1.4139,0.29,0.5907
3927,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3928,Intercept,1,-3.2246,0.8099,-5.3663,-1.9662,15.85,<.0001
3928,x1,1,-1.9809,1.4899,-6.7983,0.2936,1.77,0.1837
3928,x2,1,2.1200,0.9656,0.3439,4.4271,4.82,0.0281
3928,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3929,Intercept,1,-2.3084,0.4655,-3.3797,-1.5142,24.59,<.0001
3929,x1,1,-1.1716,1.4346,-5.7954,0.9606,0.67,0.4141
3929,x2,1,1.1354,0.7634,-0.5259,2.6016,2.21,0.1369
3929,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3930,Intercept,1,-4.2629,1.3977,-9.0045,-2.3678,9.30,0.0023
3930,x1,1,-1.1141,1.4718,-5.9079,1.0933,0.57,0.4490
3930,x2,1,3.0641,1.4718,0.8567,7.8579,4.33,0.0373
3930,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3931,Intercept,1,-2.3600,0.4706,-3.4486,-1.5601,25.15,<.0001
3931,x1,1,-1.1202,1.4821,-5.9799,1.0889,0.57,0.4498
3931,x2,1,1.3535,0.6647,0.0072,2.7038,4.15,0.0417
3931,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3932,Intercept,1,-2.6322,0.6200,-4.1429,-1.6165,18.03,<.0001
3932,x1,1,-1.0974,1.4300,-5.7195,1.0274,0.59,0.4429
3932,x2,1,1.2819,0.8001,-0.2887,3.0103,2.57,0.1091
3932,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3933,Intercept,1,-2.3251,0.5344,-3.5917,-1.4328,18.93,<.0001
3933,x1,1,-1.6486,1.4665,-6.5154,0.4833,1.26,0.2610
3933,x2,1,1.3387,0.6627,0.0805,2.7730,4.08,0.0434
3933,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3934,Intercept,1,-2.5151,0.6198,-4.0237,-1.4992,16.47,<.0001
3934,x1,1,-0.3969,1.4162,-5.0302,1.6572,0.08,0.7793
3934,x2,1,1.2094,0.7396,-0.1700,2.8635,2.67,0.1020
3934,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3935,Intercept,1,-1.9864,0.4264,-2.9566,-1.2526,21.70,<.0001
3935,x1,1,-1.5246,1.4510,-6.3837,0.5382,1.10,0.2934
3935,x2,1,1.1779,0.5358,0.1532,2.3032,4.83,0.0279
3935,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3936,Intercept,1,-4.0842,1.3976,-8.8255,-2.1892,8.54,0.0035
3936,x1,1,-0.3990,1.4923,-5.2068,1.8991,0.07,0.7892
3936,x2,1,2.3630,1.4923,0.0649,7.1707,2.51,0.1133
3936,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3937,Intercept,1,-1.9080,0.4219,-2.8631,-1.1793,20.45,<.0001
3937,x1,1,-0.9345,1.4150,-5.6414,1.0631,0.44,0.5090
3937,x2,1,1.4200,0.5507,0.3442,2.5559,6.65,0.0099
3937,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3938,Intercept,1,-2.4139,0.5292,-3.6648,-1.5282,20.80,<.0001
