isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
4092,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4093,Intercept,1,-3.0020,0.7071,-4.3879,-1.6161,18.02,<.0001
4093,x1,1,1.4539,1.2247,-0.9465,3.8544,1.41,0.2352
4093,x2,1,0.5295,1.2247,-1.8709,2.9300,0.19,0.6655
4093,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4094,Intercept,1,-1.7292,0.4207,-2.5538,-0.9047,16.90,<.0001
4094,x1,1,-0.3305,1.0542,-2.3968,1.7357,0.10,0.7539
4094,x2,1,-0.1528,0.6456,-1.4181,1.1125,0.06,0.8129
4094,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4095,Intercept,1,-28.2679,0.5000,-29.2479,-27.2879,3196.30,<.0001
4095,x1,1,-26.5430,741274.2,-1452897,1452844,0.00,1.0000
4095,x2,0,26.7304,0.0000,26.7304,26.7304,,
4095,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4096,Intercept,1,-3.5443,1.0000,-5.5042,-1.5843,12.56,0.0004
4096,x1,1,3.2364,1.2247,0.8359,5.6368,6.98,0.0082
4096,x2,1,-26.7351,332303.5,-651330,651276.3,0.00,0.9999
4096,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4097,Intercept,1,-2.0217,0.5000,-3.0017,-1.0417,16.35,<.0001
4097,x1,1,-23.2448,232574.3,-455860,455814.0,0.00,0.9999
4097,x2,1,-0.6004,0.8660,-2.2978,1.0969,0.48,0.4881
4097,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4098,Intercept,1,-2.3765,0.5774,-3.5081,-1.2449,16.94,<.0001
4098,x1,1,-24.1253,192116.4,-376565,376517.0,0.00,0.9999
4098,x2,1,-0.0208,0.9129,-1.8100,1.7684,0.00,0.9818
4098,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4099,Intercept,1,-3.0924,0.7071,-4.4783,-1.7065,19.13,<.0001
4099,x1,1,26.4519,0.9129,24.6627,28.2411,839.64,<.0001
4099,x2,0,-24.2855,0.0000,-24.2855,-24.2855,,
4099,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4100,Intercept,1,-2.0809,0.4472,-2.9575,-1.2044,21.65,<.0001
4100,x1,1,-24.2762,347439.3,-680993,680944.2,0.00,0.9999
4100,x2,1,-25.4314,235332.1,-461268,461217.0,0.00,0.9999
4100,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4101,Intercept,1,-2.9192,0.7073,-4.3055,-1.5328,17.03,<.0001
4101,x1,1,1.6847,1.3787,-1.0175,4.3868,1.49,0.2217
4101,x2,1,-0.0905,1.1940,-2.4307,2.2496,0.01,0.9396
4101,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4102,Intercept,1,-3.8161,1.0352,-5.8450,-1.7871,13.59,0.0002
4102,x1,1,2.0900,1.0419,0.0479,4.1321,4.02,0.0449
4102,x2,1,1.0842,1.2031,-1.2738,3.4422,0.81,0.3675
4102,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4103,Intercept,1,-2.4837,0.5774,-3.6153,-1.3521,18.51,<.0001
4103,x1,1,-23.9064,209349.6,-410342,410293.7,0.00,0.9999
4103,x2,1,1.0606,0.7303,-0.3707,2.4920,2.11,0.1464
4103,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4104,Intercept,1,-3.4809,1.0000,-5.4408,-1.5209,12.12,0.0005
4104,x1,1,-24.5876,245545.1,-481284,481234.9,0.00,0.9999
4104,x2,1,2.2646,1.0801,0.1476,4.3816,4.40,0.0360
4104,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4105,Intercept,1,-2.9316,0.7071,-4.3175,-1.5457,17.19,<.0001
4105,x1,1,0.2415,1.2247,-2.1589,2.6420,0.04,0.8437
4105,x2,1,0.7121,1.0000,-1.2478,2.6721,0.51,0.4764
4105,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4106,Intercept,1,-3.0303,0.7071,-4.4162,-1.6444,18.37,<.0001
4106,x1,1,26.1078,1.2247,23.7074,28.5083,454.41,<.0001
4106,x2,0,-24.5843,0.0000,-24.5843,-24.5843,,
4106,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4107,Intercept,1,-1.9357,0.4082,-2.7359,-1.1356,22.48,<.0001
4107,x1,1,-23.8958,217437.1,-426193,426145.1,0.00,0.9999
4107,x2,1,-0.0678,0.7071,-1.4537,1.3182,0.01,0.9237
4107,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4108,Intercept,1,-3.2731,1.0000,-5.2331,-1.3132,10.71,0.0011
4108,x1,1,-24.6806,255047.0,-499908,499858.2,0.00,0.9999
4108,x2,1,1.6631,1.1180,-0.5282,3.8544,2.21,0.1369
4108,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4109,Intercept,1,-2.3362,0.5000,-3.3162,-1.3562,21.83,<.0001
4109,x1,1,-25.0924,237598.5,-465710,465659.5,0.00,0.9999
4109,x2,1,0.9956,0.6708,-0.3192,2.3104,2.20,0.1378
4109,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4110,Intercept,1,-27.6882,0.5774,-28.8198,-26.5566,2299.91,<.0001
4110,x1,1,0.7328,0.7638,-0.7642,2.2297,0.92,0.3373
4110,x2,0,25.9250,0.0000,25.9250,25.9250,,
4110,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4111,Intercept,1,-3.7636,1.0117,-5.7465,-1.7807,13.84,0.0002
4111,x1,1,0.9044,0.8521,-0.7657,2.5746,1.13,0.2885
4111,x2,1,2.0043,1.1433,-0.2365,4.2450,3.07,0.0796
4111,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4112,Intercept,1,-2.6534,0.5774,-3.7850,-1.5218,21.12,<.0001
4112,x1,1,-25.7068,899838.1,-1763676,1763625,0.00,1.0000
4112,x2,1,-25.4190,337866.7,-662232,662181.1,0.00,0.9999
4112,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4113,Intercept,1,-29.3801,1.0000,-31.3400,-27.4201,863.19,<.0001
4113,x1,1,2.1170,1.1547,-0.1462,4.3802,3.36,0.0667
4113,x2,0,26.7286,0.0000,26.7286,26.7286,,
4113,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4114,Intercept,1,-2.2532,0.5000,-3.2332,-1.2733,20.31,<.0001
4114,x1,1,-24.9573,229819.5,-450463,450413.0,0.00,0.9999
4114,x2,1,0.4100,0.7638,-1.0870,1.9069,0.29,0.5914
4114,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4115,Intercept,1,-3.6657,1.0000,-5.6257,-1.7058,13.44,0.0002
4115,x1,1,-24.7046,245960.3,-482098,482048.7,0.00,0.9999
4115,x2,1,2.5182,1.0954,0.3712,4.6653,5.28,0.0215
4115,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4116,Intercept,1,-2.5325,0.7071,-3.9184,-1.1466,12.83,0.0003
4116,x1,1,-23.9106,240931.6,-472241,472193.4,0.00,0.9999
4116,x2,1,0.3073,0.9129,-1.4819,2.0965,0.11,0.7364
4116,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4117,Intercept,1,-2.2698,0.5101,-3.2695,-1.2700,19.80,<.0001
4117,x1,1,0.5637,0.8207,-1.0449,2.1723,0.47,0.4922
4117,x2,1,0.4340,0.6867,-0.9118,1.7798,0.40,0.5274
4117,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4118,Intercept,1,-2.7162,0.6124,-3.9165,-1.5158,19.67,<.0001
4118,x1,1,1.5639,0.8017,-0.0075,3.1352,3.80,0.0511
4118,x2,1,0.1361,0.8017,-1.4353,1.7074,0.03,0.8652
4118,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4119,Intercept,1,-3.6996,1.0000,-5.6596,-1.7397,13.69,0.0002
4119,x1,1,26.5093,1.2247,24.1089,28.9098,468.50,<.0001
4119,x2,0,-24.1164,0.0000,-24.1164,-24.1164,,
4119,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4120,Intercept,1,-3.1468,0.7071,-4.5327,-1.7609,19.80,<.0001
4120,x1,1,1.3539,0.9129,-0.4353,3.1431,2.20,0.1380
4120,x2,1,1.3959,0.9129,-0.3933,3.1851,2.34,0.1262
4120,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4121,Intercept,1,-3.2625,1.0000,-5.2225,-1.3026,10.64,0.0011
4121,x1,1,0.9861,0.8165,-0.6142,2.5865,1.46,0.2271
4121,x2,1,1.4222,1.1547,-0.8409,3.6854,1.52,0.2181
4121,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4122,Intercept,1,-2.1054,0.4472,-2.9819,-1.2289,22.16,<.0001
4122,x1,1,1.6893,1.0954,-0.4578,3.8363,2.38,0.1231
4122,x2,1,-0.1577,1.0954,-2.3047,1.9894,0.02,0.8856
4122,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4123,Intercept,1,-2.3978,0.5804,-3.5353,-1.2602,17.07,<.0001
4123,x1,1,0.8604,0.9240,-0.9506,2.6713,0.87,0.3518
4123,x2,1,0.4110,0.8435,-1.2421,2.0642,0.24,0.6260
4123,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4124,Intercept,1,-2.7571,0.6033,-3.9396,-1.5746,20.88,<.0001
4124,x1,1,0.7704,0.7133,-0.6277,2.1685,1.17,0.2801
4124,x2,1,1.7146,0.7133,0.3166,3.1127,5.78,0.0162
4124,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4125,Intercept,1,-1.8793,0.4168,-2.6961,-1.0624,20.33,<.0001
4125,x1,1,0.4559,0.7740,-1.0611,1.9729,0.35,0.5558
4125,x2,1,0.5492,0.5602,-0.5487,1.6471,0.96,0.3269
4125,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4126,Intercept,1,-28.0431,0.7071,-29.4290,-26.6572,1572.83,<.0001
4126,x1,1,1.1552,0.9129,-0.6340,2.9443,1.60,0.2057
4126,x2,0,26.0510,0.0000,26.0510,26.0510,,
4126,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4127,Intercept,1,-2.0948,0.4472,-2.9713,-1.2183,21.94,<.0001
4127,x1,1,-25.1078,530144.7,-1039090,1039039,0.00,1.0000
4127,x2,1,-25.2024,232440.3,-455600,455549.4,0.00,0.9999
4127,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4128,Intercept,1,-29.2926,0.5000,-30.2726,-28.3126,3432.22,<.0001
4128,x1,1,-26.7161,717505.9,-1406313,1406259,0.00,1.0000
4128,x2,0,27.7305,0.0000,27.7305,27.7305,,
4128,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4129,Intercept,1,-3.4879,1.0000,-5.4478,-1.5279,12.17,0.0005
4129,x1,1,-24.2727,206462.4,-404683,404634.6,0.00,0.9999
4129,x2,1,2.0893,1.1180,-0.1020,4.2806,3.49,0.0617
4129,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4130,Intercept,1,-2.7869,0.6085,-3.9794,-1.5943,20.98,<.0001
4130,x1,1,3.1409,0.8437,1.4873,4.7944,13.86,0.0002
4130,x2,1,-0.2426,0.8948,-1.9965,1.5112,0.07,0.7863
4130,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4131,Intercept,1,-2.5547,0.5848,-3.7008,-1.4086,19.09,<.0001
4131,x1,1,-0.2243,1.0913,-2.3633,1.9147,0.04,0.8372
4131,x2,1,0.9829,0.7717,-0.5296,2.4954,1.62,0.2028
4131,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4132,Intercept,1,-3.6213,1.0000,-5.5813,-1.6613,13.11,0.0003
4132,x1,1,-23.1405,212391.1,-416302,416255.8,0.00,0.9999
4132,x2,1,1.2860,1.2247,-1.1144,3.6865,1.10,0.2937
4132,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4133,Intercept,1,-2.1205,0.5286,-3.1565,-1.0844,16.09,<.0001
4133,x1,1,0.1727,1.0749,-1.9341,2.2795,0.03,0.8724
4133,x2,1,0.1119,0.7110,-1.2816,1.5054,0.02,0.8749
4133,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4134,Intercept,1,-2.3259,0.5372,-3.3788,-1.2731,18.75,<.0001
4134,x1,1,0.9159,1.1275,-1.2940,3.1257,0.66,0.4166
4134,x2,1,-0.7933,1.1275,-3.0031,1.4165,0.50,0.4817
4134,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4135,Intercept,1,-2.8060,0.7071,-4.1919,-1.4201,15.75,<.0001
4135,x1,1,-25.4374,278842.0,-546546,546494.7,0.00,0.9999
4135,x2,1,1.3457,0.8660,-0.3517,3.0431,2.41,0.1202
4135,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4136,Intercept,1,-3.8037,1.0358,-5.8338,-1.7737,13.49,0.0002
4136,x1,1,1.1869,1.2439,-1.2510,3.6249,0.91,0.3400
4136,x2,1,1.0060,1.2439,-1.4319,3.4439,0.65,0.4187
4136,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4137,Intercept,1,-2.6691,0.5774,-3.8007,-1.5375,21.37,<.0001
4137,x1,1,0.6645,0.9129,-1.1247,2.4537,0.53,0.4666
4137,x2,1,0.8090,0.9129,-0.9802,2.5982,0.79,0.3755
4137,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4138,Intercept,1,-3.0724,0.7216,-4.4867,-1.6581,18.13,<.0001
4138,x1,1,0.9906,0.8967,-0.7669,2.7480,1.22,0.2693
4138,x2,1,0.8659,0.8967,-0.8915,2.6234,0.93,0.3342
4138,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4139,Intercept,1,-3.0886,0.7071,-4.4745,-1.7027,19.08,<.0001
4139,x1,1,-23.7946,290147.8,-568703,568655.4,0.00,0.9999
4139,x2,1,0.5918,1.2247,-1.8087,2.9922,0.23,0.6290
4139,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4140,Intercept,1,-2.6158,0.5774,-3.7474,-1.4842,20.53,<.0001
4140,x1,1,0.1546,1.2212,-2.2390,2.5482,0.02,0.8992
4140,x2,1,0.8984,0.9103,-0.8857,2.6824,0.97,0.3237
4140,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4141,Intercept,1,-2.3958,0.5011,-3.3780,-1.4136,22.86,<.0001
4141,x1,1,0.1882,1.1658,-2.0967,2.4731,0.03,0.8717
4141,x2,1,0.8725,0.8243,-0.7432,2.4882,1.12,0.2899
4141,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4142,Intercept,1,-2.5549,0.5774,-3.6865,-1.4233,19.58,<.0001
4142,x1,1,-23.1221,190694.8,-373778,373731.9,0.00,0.9999
4142,x2,1,1.0307,0.7303,-0.4007,2.4620,1.99,0.1582
4142,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4143,Intercept,1,-2.9191,0.7071,-4.3050,-1.5332,17.04,<.0001
4143,x1,1,-24.7796,243835.6,-477934,477884.3,0.00,0.9999
4143,x2,1,1.1519,1.0000,-0.8080,3.1119,1.33,0.2494
4143,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4144,Intercept,1,-1.8622,0.4494,-2.7430,-0.9814,17.17,<.0001
4144,x1,1,0.5140,0.8509,-1.1537,2.1816,0.36,0.5458
4144,x2,1,0.0111,0.6807,-1.3230,1.3452,0.00,0.9870
4144,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4145,Intercept,1,-2.2954,0.5774,-3.4270,-1.1639,15.81,<.0001
4145,x1,1,-23.8258,184459.7,-361558,361510.6,0.00,0.9999
4145,x2,1,0.1513,0.8165,-1.4490,1.7516,0.03,0.8530
4145,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4146,Intercept,1,-3.0213,0.7071,-4.4072,-1.6354,18.26,<.0001
4146,x1,1,0.4414,1.4142,-2.3304,3.2132,0.10,0.7549
4146,x2,1,0.4333,1.2247,-1.9671,2.8338,0.13,0.7235
4146,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4147,Intercept,1,-2.7718,0.7145,-4.1722,-1.3714,15.05,0.0001
4147,x1,1,0.7036,0.8283,-0.9198,2.3271,0.72,0.3956
4147,x2,1,1.1403,0.8283,-0.4831,2.7638,1.90,0.1686
4147,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4148,Intercept,1,-2.5804,0.5774,-3.7120,-1.4489,19.98,<.0001
4148,x1,1,1.0624,0.8660,-0.6350,2.7598,1.50,0.2199
4148,x2,1,0.9669,0.7638,-0.5300,2.4639,1.60,0.2055
4148,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4149,Intercept,1,-3.5346,1.0000,-5.4946,-1.5746,12.49,0.0004
4149,x1,1,-23.9492,242444.1,-475206,475157.8,0.00,0.9999
4149,x2,1,1.2031,1.2247,-1.1974,3.6036,0.96,0.3259
4149,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4150,Intercept,1,-3.7212,1.0186,-5.7175,-1.7248,13.35,0.0003
4150,x1,1,1.6359,1.0762,-0.4734,3.7453,2.31,0.1285
4150,x2,1,1.0602,1.2427,-1.3755,3.4959,0.73,0.3936
4150,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4151,Intercept,1,-2.8292,0.7071,-4.2151,-1.4432,16.01,<.0001
4151,x1,1,0.8851,0.6708,-0.4297,2.1999,1.74,0.1870
4151,x2,1,1.3338,0.8367,-0.3060,2.9736,2.54,0.1109
4151,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4152,Intercept,1,-2.2846,0.5052,-3.2747,-1.2944,20.45,<.0001
4152,x1,1,1.1922,1.1974,-1.1547,3.5390,0.99,0.3194
4152,x2,1,-0.1903,0.9466,-2.0456,1.6651,0.04,0.8407
4152,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4153,Intercept,1,-2.4377,0.5774,-3.5693,-1.3061,17.83,<.0001
4153,x1,1,-23.8535,210547.5,-412689,412641.7,0.00,0.9999
4153,x2,1,0.7843,0.7638,-0.7127,2.2812,1.05,0.3045
4153,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4154,Intercept,1,-1.9388,0.5000,-2.9188,-0.9588,15.04,0.0001
4154,x1,1,-0.5925,1.0690,-2.6878,1.5028,0.31,0.5794
4154,x2,1,0.6920,0.6268,-0.5364,1.9205,1.22,0.2695
4154,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4155,Intercept,1,-2.3757,0.5909,-3.5339,-1.2175,16.16,<.0001
4155,x1,1,0.2790,1.0692,-1.8165,2.3746,0.07,0.7941
4155,x2,1,0.9752,0.7304,-0.4563,2.4068,1.78,0.1818
4155,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4156,Intercept,1,-28.4397,0.5000,-29.4197,-27.4597,3235.27,<.0001
4156,x1,1,-27.9112,979717.5,-1920239,1920183,0.00,1.0000
4156,x2,0,27.0981,0.0000,27.0981,27.0981,,
4156,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4157,Intercept,1,-2.5722,0.5775,-3.7041,-1.4403,19.84,<.0001
4157,x1,1,0.1514,0.8291,-1.4735,1.7764,0.03,0.8551
4157,x2,1,1.7869,0.7237,0.3685,3.2053,6.10,0.0135
4157,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4158,Intercept,1,-30.2282,1.0000,-32.1882,-28.2683,913.74,<.0001
4158,x1,1,2.7586,1.1547,0.4954,5.0218,5.71,0.0169
4158,x2,0,27.3998,0.0000,27.3998,27.3998,,
4158,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4159,Intercept,1,-2.6886,0.7071,-4.0745,-1.3027,14.46,0.0001
4159,x1,1,-0.3631,1.0954,-2.5101,1.7839,0.11,0.7403
4159,x2,1,1.1576,0.8367,-0.4823,2.7974,1.91,0.1665
4159,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4160,Intercept,1,-3.4558,0.7498,-4.9254,-1.9862,21.24,<.0001
4160,x1,1,1.1806,0.8681,-0.5208,2.8821,1.85,0.1738
4160,x2,1,1.6576,0.8681,-0.0438,3.3590,3.65,0.0562
4160,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4161,Intercept,1,-4.1677,1.1164,-6.3559,-1.9795,13.94,0.0002
4161,x1,1,2.4493,1.1655,0.1650,4.7336,4.42,0.0356
4161,x2,1,2.6570,1.1655,0.3727,4.9413,5.20,0.0226
4161,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4162,Intercept,1,-2.3490,0.4780,-3.2858,-1.4122,24.15,<.0001
4162,x1,1,2.3539,0.7826,0.8200,3.8877,9.05,0.0026
4162,x2,1,-0.5430,0.7826,-2.0768,0.9909,0.48,0.4878
4162,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4163,Intercept,1,-3.3498,1.0000,-5.3098,-1.3898,11.22,0.0008
4163,x1,1,-24.3060,206203.0,-404175,404126.2,0.00,0.9999
4163,x2,1,1.2393,1.1547,-1.0239,3.5025,1.15,0.2832
4163,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4164,Intercept,1,-2.9917,0.7189,-4.4006,-1.5827,17.32,<.0001
4164,x1,1,1.8219,1.0606,-0.2568,3.9006,2.95,0.0858
4164,x2,1,-1.1506,1.2246,-3.5508,1.2496,0.88,0.3474
4164,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4165,Intercept,1,-2.2151,0.5009,-3.1969,-1.2334,19.56,<.0001
4165,x1,1,1.0416,0.9456,-0.8117,2.8950,1.21,0.2707
4165,x2,1,0.0342,0.8189,-1.5709,1.6392,0.00,0.9667
4165,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4166,Intercept,1,-2.7353,0.5774,-3.8669,-1.6037,22.45,<.0001
4166,x1,1,1.5591,545632.9,-1069419,1069422,0.00,1.0000
4166,x2,1,-24.6400,275611.0,-540212,540162.9,0.00,0.9999
4166,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4167,Intercept,1,-1.7606,0.4472,-2.6372,-0.8841,15.50,<.0001
4167,x1,1,-24.2093,170108.0,-333430,333381.4,0.00,0.9999
4167,x2,1,0.0393,0.7303,-1.3921,1.4706,0.00,0.9571
4167,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4168,Intercept,1,-2.2296,0.5000,-3.2096,-1.2496,19.88,<.0001
4168,x1,1,0.7245,0.6708,-0.5903,2.0392,1.17,0.2802
4168,x2,1,1.0299,0.6708,-0.2849,2.3446,2.36,0.1247
4168,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4169,Intercept,1,-2.4100,0.5776,-3.5422,-1.2778,17.41,<.0001
4169,x1,1,-0.8263,1.0717,-2.9269,1.2742,0.59,0.4407
4169,x2,1,1.4044,0.7016,0.0292,2.7795,4.01,0.0453
4169,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4170,Intercept,1,-3.8181,1.0713,-5.9178,-1.7184,12.70,0.0004
4170,x1,1,3.2956,1.5574,0.2433,6.3480,4.48,0.0343
4170,x2,1,-0.4982,1.5574,-3.5506,2.5541,0.10,0.7490
4170,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4171,Intercept,1,-2.4500,0.5774,-3.5816,-1.3184,18.01,<.0001
4171,x1,1,-22.9828,159468.7,-312576,312530.0,0.00,0.9999
4171,x2,1,0.2514,0.8165,-1.3489,1.8517,0.09,0.7582
4171,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4172,Intercept,1,-2.5881,0.5774,-3.7197,-1.4565,20.09,<.0001
4172,x1,1,-23.9739,233960.9,-458579,458531.0,0.00,0.9999
4172,x2,1,0.9055,0.8165,-0.6948,2.5058,1.23,0.2674
4172,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4173,Intercept,1,-2.3868,0.5000,-3.3667,-1.4068,22.79,<.0001
4173,x1,1,-22.9981,216484.7,-424325,424279.2,0.00,0.9999
4173,x2,1,-0.3483,1.1180,-2.5396,1.8431,0.10,0.7554
4173,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4174,Intercept,1,-4.0914,1.1009,-6.2492,-1.9336,13.81,0.0002
4174,x1,1,2.6265,1.4311,-0.1785,5.4314,3.37,0.0665
4174,x2,1,0.4810,1.4311,-2.3240,3.2860,0.11,0.7368
4174,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4175,Intercept,1,-2.4358,0.5233,-3.4615,-1.4101,21.66,<.0001
4175,x1,1,0.4270,1.1953,-1.9158,2.7698,0.13,0.7209
4175,x2,1,-0.6347,1.1953,-2.9775,1.7081,0.28,0.5954
4175,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4176,Intercept,1,-3.8052,1.0378,-5.8393,-1.7710,13.44,0.0002
4176,x1,1,1.9169,1.2417,-0.5167,4.3505,2.38,0.1226
4176,x2,1,0.9968,1.2417,-1.4368,3.4304,0.64,0.4221
4176,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4177,Intercept,1,-3.1788,0.7371,-4.6235,-1.7341,18.60,<.0001
4177,x1,1,0.9208,0.8798,-0.8035,2.6452,1.10,0.2953
4177,x2,1,1.2047,0.9332,-0.6243,3.0337,1.67,0.1967
4177,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4178,Intercept,1,-2.5795,0.5774,-3.7111,-1.4479,19.96,<.0001
4178,x1,1,1.9139,1.2247,-0.4866,4.3143,2.44,0.1181
4178,x2,1,-0.1167,1.1547,-2.3799,2.1465,0.01,0.9195
4178,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4179,Intercept,1,-2.7325,0.5797,-3.8686,-1.5963,22.22,<.0001
4179,x1,1,0.6084,0.8682,-1.0933,2.3101,0.49,0.4835
4179,x2,1,1.0293,0.7766,-0.4927,2.5514,1.76,0.1850
4179,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4180,Intercept,1,-3.6357,1.0000,-5.5957,-1.6757,13.22,0.0003
4180,x1,1,-23.6407,217067.1,-425467,425420.2,0.00,0.9999
4180,x2,1,1.0755,1.2247,-1.3250,3.4760,0.77,0.3799
4180,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4181,Intercept,1,-2.6696,0.5952,-3.8362,-1.5031,20.12,<.0001
4181,x1,1,1.3226,0.7649,-0.1767,2.8218,2.99,0.0838
4181,x2,1,0.3782,0.7649,-1.1211,1.8775,0.24,0.6210
4181,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4182,Intercept,1,-3.0089,0.7246,-4.4290,-1.5888,17.25,<.0001
4182,x1,1,1.4697,0.8907,-0.2761,3.2155,2.72,0.0989
4182,x2,1,0.8598,0.8907,-0.8859,2.6056,0.93,0.3344
4182,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4183,Intercept,1,-3.6964,1.0000,-5.6564,-1.7364,13.66,0.0002
4183,x1,1,-24.3427,265068.2,-519548,519499.8,0.00,0.9999
4183,x2,1,1.7437,1.2247,-0.6568,4.1442,2.03,0.1545
4183,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4184,Intercept,1,-2.9955,0.7163,-4.3993,-1.5916,17.49,<.0001
4184,x1,1,1.7695,0.6637,0.4686,3.0703,7.11,0.0077
4184,x2,1,1.5048,0.8129,-0.0884,3.0980,3.43,0.0641
4184,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4185,Intercept,1,-3.0583,0.7131,-4.4560,-1.6607,18.39,<.0001
4185,x1,1,0.0653,1.1094,-2.1091,2.2397,0.00,0.9531
4185,x2,1,1.6267,0.8771,-0.0923,3.3457,3.44,0.0636
