isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
4520,x2,1,0.5384,0.7638,-0.9586,2.0353,0.50,0.4809
4520,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4521,Intercept,1,-3.7166,1.0000,-5.6765,-1.7566,13.81,0.0002
4521,x1,1,-23.9724,327379.8,-641677,641628.6,0.00,0.9999
4521,x2,1,1.5903,1.2247,-0.8101,3.9908,1.69,0.1941
4521,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4522,Intercept,1,-3.5124,1.0000,-5.4724,-1.5525,12.34,0.0004
4522,x1,1,-24.6443,183886.8,-360436,360386.9,0.00,0.9999
4522,x2,1,2.3346,1.0801,0.2176,4.4516,4.67,0.0307
4522,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4523,Intercept,1,-2.4096,0.5000,-3.3896,-1.4296,23.22,<.0001
4523,x1,1,-23.9711,188519.9,-369516,369468.3,0.00,0.9999
4523,x2,1,0.0090,1.1180,-2.1823,2.2003,0.00,0.9936
4523,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4524,Intercept,1,-2.4781,0.5790,-3.6128,-1.3433,18.32,<.0001
4524,x1,1,0.0972,1.0744,-2.0087,2.2030,0.01,0.9279
4524,x2,1,1.0320,0.7163,-0.3719,2.4359,2.08,0.1497
4524,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4525,Intercept,1,-1.7562,0.4125,-2.5647,-0.9478,18.13,<.0001
4525,x1,1,0.2668,1.1606,-2.0078,2.5415,0.05,0.8182
4525,x2,1,-0.9826,0.8864,-2.7199,0.7547,1.23,0.2676
4525,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4526,Intercept,1,-3.3276,1.0000,-5.2875,-1.3676,11.07,0.0009
4526,x1,1,-23.0434,174874.2,-342770,342724.1,0.00,0.9999
4526,x2,1,1.3713,1.1180,-0.8200,3.5626,1.50,0.2200
4526,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4527,Intercept,1,-2.0303,0.5000,-3.0103,-1.0503,16.49,<.0001
4527,x1,1,-24.5159,229733.3,-450293,450244.5,0.00,0.9999
4527,x2,1,0.1014,0.7638,-1.3956,1.5983,0.02,0.8944
4527,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4528,Intercept,1,-2.0126,0.4277,-2.8510,-1.1743,22.14,<.0001
4528,x1,1,0.4729,0.7965,-1.0881,2.0340,0.35,0.5526
4528,x2,1,0.3558,0.6503,-0.9188,1.6304,0.30,0.5843
4528,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4529,Intercept,1,-2.9736,0.7071,-4.3595,-1.5877,17.68,<.0001
4529,x1,1,-24.1740,255301.5,-500406,500357.6,0.00,0.9999
4529,x2,1,1.2444,0.8660,-0.4530,2.9418,2.06,0.1508
4529,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4530,Intercept,1,-2.8601,0.7071,-4.2460,-1.4742,16.36,<.0001
4530,x1,1,-24.3033,228900.6,-448661,448612.5,0.00,0.9999
4530,x2,1,0.1779,1.2247,-2.2226,2.5783,0.02,0.8845
4530,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4531,Intercept,1,-3.6948,1.0000,-5.6547,-1.7348,13.65,0.0002
4531,x1,1,-25.7288,220120.2,-431453,431401.9,0.00,0.9999
4531,x2,1,2.6089,1.1180,0.4176,4.8002,5.45,0.0196
4531,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4532,Intercept,1,-2.8579,0.7071,-4.2438,-1.4720,16.34,<.0001
4532,x1,1,-23.8363,171764.9,-336677,336629.1,0.00,0.9999
4532,x2,1,1.2206,0.9129,-0.5685,3.0098,1.79,0.1812
4532,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4533,Intercept,1,-2.4011,0.5774,-3.5327,-1.2695,17.30,<.0001
4533,x1,1,-24.4839,240405.4,-471210,471161.5,0.00,0.9999
4533,x2,1,0.4211,0.8165,-1.1792,2.0214,0.27,0.6061
4533,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4534,Intercept,1,-3.2228,0.7659,-4.7239,-1.7217,17.71,<.0001
4534,x1,1,1.0192,0.9212,-0.7864,2.8247,1.22,0.2686
4534,x2,1,1.2084,0.9212,-0.5971,3.0140,1.72,0.1896
4534,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4535,Intercept,1,-3.3795,1.0000,-5.3395,-1.4195,11.42,0.0007
4535,x1,1,-24.4652,218866.4,-428995,428945.7,0.00,0.9999
4535,x2,1,2.0126,1.0954,-0.1344,4.1596,3.38,0.0662
4535,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4536,Intercept,1,-2.4942,0.5000,-3.4742,-1.5142,24.88,<.0001
4536,x1,1,-24.6405,253952.6,-497763,497713.3,0.00,0.9999
4536,x2,1,1.3152,0.8660,-0.3822,3.0126,2.31,0.1288
4536,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4537,Intercept,1,-3.1810,1.0000,-5.1410,-1.2210,10.12,0.0015
4537,x1,1,-24.2042,255545.8,-500885,500836.3,0.00,0.9999
4537,x2,1,0.8514,1.1547,-1.4118,3.1146,0.54,0.4609
4537,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4538,Intercept,1,-2.5933,0.5774,-3.7248,-1.4617,20.17,<.0001
4538,x1,1,-24.8582,251596.5,-493145,493095.3,0.00,0.9999
4538,x2,1,0.5141,0.9129,-1.2751,2.3033,0.32,0.5734
4538,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4539,Intercept,1,-2.2126,0.5774,-3.3442,-1.0810,14.69,0.0001
4539,x1,1,-24.1677,274364.3,-537768,537720.0,0.00,0.9999
4539,x2,1,-0.2397,0.9129,-2.0289,1.5495,0.07,0.7929
4539,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4540,Intercept,1,-2.1095,0.4472,-2.9860,-1.2330,22.25,<.0001
4540,x1,1,-23.2033,172814.1,-338733,338686.2,0.00,0.9999
4540,x2,1,0.0188,0.8367,-1.6211,1.6586,0.00,0.9821
4540,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4541,Intercept,1,-2.3662,0.5000,-3.3462,-1.3862,22.40,<.0001
4541,x1,1,-22.8215,196439.8,-385038,384992.2,0.00,0.9999
4541,x2,1,0.1367,0.8660,-1.5606,1.8341,0.02,0.8745
4541,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4542,Intercept,1,-2.2542,0.5000,-3.2342,-1.2742,20.33,<.0001
4542,x1,1,-23.3711,154468.1,-302775,302728.5,0.00,0.9999
4542,x2,1,0.7996,0.6708,-0.5152,2.1144,1.42,0.2333
4542,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4543,Intercept,1,-3.5603,1.0000,-5.5203,-1.6003,12.68,0.0004
4543,x1,1,-23.4328,184709.7,-362048,362000.9,0.00,0.9999
4543,x2,1,1.8705,1.1180,-0.3208,4.0618,2.80,0.0943
4543,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4544,Intercept,1,-2.5617,0.5778,-3.6942,-1.4293,19.66,<.0001
4544,x1,1,0.5457,1.3520,-2.1042,3.1957,0.16,0.6865
4544,x2,1,0.1518,1.1039,-2.0119,2.3155,0.02,0.8906
4544,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4545,Intercept,1,-2.9052,0.7137,-4.3040,-1.5063,16.57,<.0001
4545,x1,1,0.5867,0.8297,-1.0395,2.2129,0.50,0.4795
4545,x2,1,1.4178,0.8297,-0.2084,3.0440,2.92,0.0875
4545,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4546,Intercept,1,-2.1473,0.5000,-3.1273,-1.1673,18.44,<.0001
4546,x1,1,-24.5344,184473.6,-361586,361537.2,0.00,0.9999
4546,x2,1,0.7748,0.6708,-0.5400,2.0896,1.33,0.2481
4546,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4547,Intercept,1,-2.1719,0.5000,-3.1519,-1.1919,18.87,<.0001
4547,x1,1,-24.1440,200608.5,-393210,393161.3,0.00,0.9999
4547,x2,1,0.4175,0.7638,-1.0794,1.9145,0.30,0.5846
4547,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4548,Intercept,1,-3.4516,1.0000,-5.4115,-1.4916,11.91,0.0006
4548,x1,1,-24.3569,233273.0,-457231,457182.2,0.00,0.9999
4548,x2,1,1.5129,1.1547,-0.7502,3.7761,1.72,0.1901
4548,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4549,Intercept,1,-2.5260,0.5780,-3.6588,-1.3931,19.10,<.0001
4549,x1,1,-0.3277,1.0684,-2.4216,1.7663,0.09,0.7591
4549,x2,1,1.2651,0.6994,-0.1057,2.6359,3.27,0.0705
4549,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4550,Intercept,1,-2.9333,0.7152,-4.3351,-1.5314,16.82,<.0001
4550,x1,1,1.2229,1.2473,-1.2218,3.6677,0.96,0.3269
4550,x2,1,0.5067,1.0802,-1.6105,2.6239,0.22,0.6390
4550,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4551,Intercept,1,-2.4776,0.5774,-3.6091,-1.3460,18.41,<.0001
4551,x1,1,-23.7219,195512.3,-383221,383173.3,0.00,0.9999
4551,x2,1,-0.1932,1.1547,-2.4564,2.0699,0.03,0.8671
4551,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4552,Intercept,1,-2.4787,0.5790,-3.6135,-1.3438,18.32,<.0001
4552,x1,1,-0.4164,1.1173,-2.6064,1.7735,0.14,0.7094
4552,x2,1,0.6574,0.7901,-0.8911,2.2059,0.69,0.4053
4552,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4553,Intercept,1,-2.4924,0.5774,-3.6240,-1.3608,18.64,<.0001
4553,x1,1,1.0006,0.8660,-0.6968,2.6980,1.33,0.2479
4553,x2,1,0.9820,0.7638,-0.5150,2.4789,1.65,0.1985
4553,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4554,Intercept,1,-2.0910,0.5000,-3.0709,-1.1110,17.49,<.0001
4554,x1,1,-24.9342,201838.7,-395622,395571.7,0.00,0.9999
4554,x2,1,0.1882,0.7638,-1.3087,1.6852,0.06,0.8053
4554,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4555,Intercept,1,-2.2202,0.5000,-3.2002,-1.2403,19.72,<.0001
4555,x1,1,-24.9037,179628.2,-352090,352039.9,0.00,0.9999
4555,x2,1,1.0339,0.6708,-0.2809,2.3487,2.38,0.1233
4555,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4556,Intercept,1,-2.8934,0.7071,-4.2793,-1.5075,16.74,<.0001
4556,x1,1,0.6040,1.1180,-1.5873,2.7953,0.29,0.5890
4556,x2,1,1.2038,0.8660,-0.4935,2.9012,1.93,0.1645
4556,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4557,Intercept,1,-2.0497,0.4472,-2.9262,-1.1732,21.01,<.0001
4557,x1,1,0.7545,1.4142,-2.0173,3.5263,0.28,0.5937
4557,x2,1,-0.7837,1.0954,-2.9307,1.3634,0.51,0.4744
4557,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4558,Intercept,1,-1.8190,0.3780,-2.5598,-1.0782,23.16,<.0001
4558,x1,1,-24.0056,130526.4,-255851,255803.1,0.00,0.9999
4558,x2,1,0.4872,0.6901,-0.8654,1.8397,0.50,0.4802
4558,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4559,Intercept,1,-2.5988,0.7071,-3.9847,-1.2129,13.51,0.0002
4559,x1,1,-23.6485,182017.3,-356771,356723.7,0.00,0.9999
4559,x2,1,0.8984,0.8367,-0.7414,2.5382,1.15,0.2829
4559,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4560,Intercept,1,-2.2622,0.5000,-3.2421,-1.2822,20.47,<.0001
4560,x1,1,-26.1273,701490.6,-1374923,1374870,0.00,1.0000
4560,x2,1,-25.9717,308062.5,-603817,603765.5,0.00,0.9999
4560,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4561,Intercept,1,-2.0792,0.5000,-3.0592,-1.0993,17.29,<.0001
4561,x1,1,-24.0073,146509.8,-287178,287130.0,0.00,0.9999
4561,x2,1,0.4551,0.7071,-0.9308,1.8410,0.41,0.5198
4561,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4562,Intercept,1,-2.6396,0.5777,-3.7718,-1.5074,20.88,<.0001
4562,x1,1,0.7236,1.1980,-1.6245,3.0716,0.36,0.5458
4562,x2,1,0.4629,0.8929,-1.2872,2.2130,0.27,0.6042
4562,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4563,Intercept,1,-2.1218,0.5000,-3.1018,-1.1419,18.01,<.0001
4563,x1,1,-24.7499,229660.6,-450151,450101.8,0.00,0.9999
4563,x2,1,0.0345,0.8660,-1.6628,1.7319,0.00,0.9682
4563,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4564,Intercept,1,-2.6478,0.5774,-3.7794,-1.5162,21.03,<.0001
4564,x1,1,-24.7052,474483.9,-929996,929946.6,0.00,1.0000
4564,x2,1,-25.2951,352400.1,-690717,690666.2,0.00,0.9999
4564,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4565,Intercept,1,-2.3057,0.5016,-3.2888,-1.3226,21.13,<.0001
4565,x1,1,-1.0013,1.1100,-3.1769,1.1743,0.81,0.3670
4565,x2,1,1.2455,0.7342,-0.1935,2.6845,2.88,0.0898
4565,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4566,Intercept,1,-2.8754,0.7088,-4.2646,-1.4863,16.46,<.0001
4566,x1,1,-0.3890,1.0978,-2.5406,1.7626,0.13,0.7231
4566,x2,1,1.3681,0.8503,-0.2985,3.0347,2.59,0.1076
4566,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4567,Intercept,1,-2.3338,0.5774,-3.4654,-1.2023,16.34,<.0001
4567,x1,1,-25.2357,217304.9,-425935,425884.5,0.00,0.9999
4567,x2,1,0.6637,0.7303,-0.7677,2.0950,0.83,0.3635
4567,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4568,Intercept,1,-2.1460,0.5000,-3.1260,-1.1660,18.42,<.0001
4568,x1,1,-24.4771,217460.0,-426238,426189.2,0.00,0.9999
4568,x2,1,-0.0755,0.8660,-1.7729,1.6218,0.01,0.9305
4568,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4569,Intercept,1,-1.8131,0.4472,-2.6896,-0.9366,16.44,<.0001
4569,x1,1,-24.1887,138760.2,-271989,271940.7,0.00,0.9999
4569,x2,1,0.4548,0.6055,-0.7321,1.6416,0.56,0.4526
4569,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4570,Intercept,1,-2.1026,0.5045,-3.0914,-1.1139,17.37,<.0001
4570,x1,1,0.1126,1.0457,-1.9370,2.1622,0.01,0.9143
4570,x2,1,0.8488,0.6131,-0.3529,2.0505,1.92,0.1662
4570,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4571,Intercept,1,-3.0265,0.7071,-4.4124,-1.6406,18.32,<.0001
4571,x1,1,-24.8865,291153.7,-570676,570625.8,0.00,0.9999
4571,x2,1,0.9840,1.0000,-0.9760,2.9439,0.97,0.3251
4571,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4572,Intercept,1,-2.9081,0.7071,-4.2940,-1.5222,16.91,<.0001
4572,x1,1,0.3764,1.1547,-1.8868,2.6396,0.11,0.7445
4572,x2,1,0.9622,0.9129,-0.8270,2.7514,1.11,0.2919
4572,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4573,Intercept,1,-2.7405,0.5774,-3.8720,-1.6089,22.53,<.0001
4573,x1,1,-23.7115,171426.0,-336013,335965.2,0.00,0.9999
4573,x2,1,0.9684,0.8165,-0.6319,2.5687,1.41,0.2356
4573,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4574,Intercept,1,-2.8587,0.7071,-4.2446,-1.4728,16.34,<.0001
4574,x1,1,-23.2464,188229.0,-368945,368898.9,0.00,0.9999
4574,x2,1,0.8053,0.9129,-0.9839,2.5945,0.78,0.3777
4574,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4575,Intercept,1,-2.2870,0.5774,-3.4186,-1.1554,15.69,<.0001
4575,x1,1,1.2875,1.1547,-0.9757,3.5506,1.24,0.2649
4575,x2,1,-26.7244,329452.2,-645741,645687.8,0.00,0.9999
4575,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4576,Intercept,1,-2.9481,0.7071,-4.3340,-1.5622,17.38,<.0001
4576,x1,1,-23.6178,166436.7,-326233,326186.2,0.00,0.9999
4576,x2,1,1.7520,0.8367,0.1122,3.3918,4.38,0.0363
4576,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4577,Intercept,1,-2.0868,0.4551,-2.9788,-1.1948,21.02,<.0001
4577,x1,1,1.2278,1.4378,-1.5902,4.0459,0.73,0.3931
4577,x2,1,-1.5519,1.4378,-4.3699,1.2662,1.16,0.2804
4577,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4578,Intercept,1,-29.3263,0.5774,-30.4578,-28.1947,2580.09,<.0001
4578,x1,1,-26.4614,703260.2,-1378391,1378338,0.00,1.0000
4578,x2,0,27.4064,0.0000,27.4064,27.4064,,
4578,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4579,Intercept,1,-1.9960,0.4538,-2.8854,-1.1066,19.35,<.0001
4579,x1,1,-0.2433,1.0712,-2.3428,1.8561,0.05,0.8203
4579,x2,1,0.2070,0.6775,-1.1208,1.5348,0.09,0.7600
4579,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4580,Intercept,1,-1.8221,0.4472,-2.6986,-0.9456,16.60,<.0001
4580,x1,1,-23.6029,148989.6,-292038,291990.7,0.00,0.9999
4580,x2,1,0.1435,0.6325,-1.0961,1.3831,0.05,0.8205
4580,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4581,Intercept,1,-2.3681,0.5000,-3.3481,-1.3881,22.43,<.0001
4581,x1,1,-24.6660,565680.4,-1108738,1108689,0.00,1.0000
4581,x2,1,-25.2572,341142.3,-668652,668601.4,0.00,0.9999
4581,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4582,Intercept,1,-1.8093,0.3780,-2.5501,-1.0685,22.92,<.0001
4582,x1,1,-24.0306,138249.2,-270988,270939.5,0.00,0.9999
4582,x2,1,0.3334,0.5855,-0.8142,1.4811,0.32,0.5690
4582,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4583,Intercept,1,-2.1072,0.4472,-2.9837,-1.2306,22.20,<.0001
4583,x1,1,-23.7878,185460.0,-363519,363471.2,0.00,0.9999
4583,x2,1,0.1976,0.7303,-1.2337,1.6290,0.07,0.7867
4583,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4584,Intercept,1,-3.8040,1.0000,-5.7639,-1.8440,14.47,0.0001
4584,x1,1,-25.1665,283718.5,-556103,556052.8,0.00,0.9999
4584,x2,1,2.1364,1.2247,-0.2641,4.5368,3.04,0.0811
4584,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4585,Intercept,1,-2.8573,0.7071,-4.2432,-1.4714,16.33,<.0001
4585,x1,1,-25.4400,290153.2,-568715,568664.4,0.00,0.9999
4585,x2,1,0.7580,1.0000,-1.2019,2.7180,0.57,0.4484
4585,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4586,Intercept,1,-1.7842,0.3780,-2.5250,-1.0434,22.28,<.0001
4586,x1,1,-23.0712,126965.4,-248871,248824.5,0.00,0.9999
4586,x2,1,0.3867,0.5855,-0.7609,1.5344,0.44,0.5090
4586,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4587,Intercept,1,-28.1596,0.3536,-28.8525,-27.4666,6343.70,<.0001
4587,x1,1,-26.9234,464468.5,-910368,910314.6,0.00,1.0000
4587,x2,0,27.0830,0.0000,27.0830,27.0830,,
4587,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4588,Intercept,1,-2.5804,0.5774,-3.7120,-1.4488,19.98,<.0001
4588,x1,1,-25.3545,862784.2,-1691051,1691001,0.00,1.0000
4588,x2,1,-25.7018,334090.0,-654830,654778.7,0.00,0.9999
4588,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4589,Intercept,1,-2.4938,0.5893,-3.6487,-1.3388,17.91,<.0001
4589,x1,1,-0.0167,1.0840,-2.1413,2.1079,0.00,0.9877
4589,x2,1,0.5734,0.7665,-0.9289,2.0757,0.56,0.4544
4589,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4590,Intercept,1,-2.2380,0.4472,-3.1145,-1.3615,25.04,<.0001
4590,x1,1,-24.6467,209323.1,-410290,410241.1,0.00,0.9999
4590,x2,1,0.7917,0.7303,-0.6397,2.2231,1.18,0.2783
4590,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4591,Intercept,1,-2.2144,0.5006,-3.1955,-1.2334,19.57,<.0001
4591,x1,1,-0.6871,1.0970,-2.8372,1.4630,0.39,0.5311
4591,x2,1,0.7578,0.6938,-0.6020,2.1177,1.19,0.2747
4591,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4592,Intercept,1,-2.0607,0.4472,-2.9372,-1.1842,21.23,<.0001
4592,x1,1,0.6131,1.2247,-1.7874,3.0135,0.25,0.6167
4592,x2,1,-0.1466,0.8367,-1.7864,1.4932,0.03,0.8609
4592,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4593,Intercept,1,-1.8259,0.4082,-2.6260,-1.0257,20.00,<.0001
4593,x1,1,-23.7774,183248.1,-359184,359136.0,0.00,0.9999
4593,x2,1,0.0646,0.7071,-1.3213,1.4505,0.01,0.9272
4593,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4594,Intercept,1,-3.4195,1.0000,-5.3795,-1.4596,11.69,0.0006
4594,x1,1,-25.6528,268551.5,-526377,526325.6,0.00,0.9999
4594,x2,1,1.9331,1.1547,-0.3301,4.1962,2.80,0.0941
4594,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4595,Intercept,1,-2.3819,0.5774,-3.5134,-1.2503,17.02,<.0001
4595,x1,1,-24.7507,184473.6,-361586,361536.9,0.00,0.9999
4595,x2,1,0.6800,0.7638,-0.8169,2.1770,0.79,0.3733
4595,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4596,Intercept,1,-2.5003,0.5011,-3.4824,-1.5182,24.90,<.0001
4596,x1,1,-0.2321,1.1671,-2.5195,2.0553,0.04,0.8423
4596,x2,1,1.0424,0.8252,-0.5750,2.6598,1.60,0.2065
4596,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4597,Intercept,1,-1.8473,0.4082,-2.6474,-1.0471,20.47,<.0001
4597,x1,1,-24.7415,195936.8,-384054,384004.4,0.00,0.9999
4597,x2,1,0.1212,0.8165,-1.4791,1.7215,0.02,0.8820
4597,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4598,Intercept,1,-2.0882,0.4592,-2.9882,-1.1883,20.68,<.0001
4598,x1,1,0.8819,1.2729,-1.6129,3.3767,0.48,0.4884
4598,x2,1,-1.6446,1.2729,-4.1394,0.8502,1.67,0.1963
4598,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4599,Intercept,1,-3.5048,1.0001,-5.4650,-1.5447,12.28,0.0005
4599,x1,1,0.4180,1.2176,-1.9685,2.8044,0.12,0.7314
4599,x2,1,1.2386,1.2176,-1.1479,3.6251,1.03,0.3090
4599,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4600,Intercept,1,-3.1690,0.7071,-4.5549,-1.7831,20.08,<.0001
4600,x1,1,-24.2080,257580.0,-504872,504823.4,0.00,0.9999
4600,x2,1,0.6551,1.2247,-1.7453,3.0556,0.29,0.5927
4600,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4601,Intercept,1,-3.0686,0.7071,-4.4546,-1.6827,18.83,<.0001
4601,x1,1,-24.1208,269567.9,-528367,528319.2,0.00,0.9999
4601,x2,1,0.6726,1.2247,-1.7279,3.0730,0.30,0.5829
4601,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4602,Intercept,1,-2.8523,0.6255,-4.0783,-1.6263,20.79,<.0001
4602,x1,1,1.1107,0.9932,-0.8359,3.0574,1.25,0.2634
4602,x2,1,0.3051,0.9932,-1.6415,2.2518,0.09,0.7587
4602,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4603,Intercept,1,-2.0965,0.5015,-3.0795,-1.1135,17.47,<.0001
4603,x1,1,0.4684,1.1573,-1.8000,2.7368,0.16,0.6857
4603,x2,1,0.1464,0.8184,-1.4576,1.7504,0.03,0.8580
4603,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4604,Intercept,1,-2.3926,0.5774,-3.5242,-1.2610,17.17,<.0001
4604,x1,1,-24.7382,275388.1,-539775,539726.0,0.00,0.9999
4604,x2,1,0.3526,0.9129,-1.4366,2.1418,0.15,0.6993
4604,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4605,Intercept,1,-2.0465,0.4472,-2.9230,-1.1700,20.94,<.0001
4605,x1,1,-23.1342,154157.2,-302166,302119.4,0.00,0.9999
4605,x2,1,0.0856,0.7303,-1.3458,1.5169,0.01,0.9067
4605,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4606,Intercept,1,-2.4700,0.5774,-3.6016,-1.3384,18.30,<.0001
4606,x1,1,-23.5400,207193.2,-406115,406067.7,0.00,0.9999
4606,x2,1,0.6576,0.8165,-0.9427,2.2579,0.65,0.4206
4606,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4607,Intercept,1,-3.6192,1.0000,-5.5792,-1.6592,13.10,0.0003
4607,x1,1,-24.5511,258185.5,-506059,506009.7,0.00,0.9999
4607,x2,1,1.9505,1.1547,-0.3127,4.2137,2.85,0.0912
4607,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4608,Intercept,1,-2.8348,0.7071,-4.2208,-1.4489,16.07,<.0001
4608,x1,1,-25.1733,223510.0,-438097,438046.4,0.00,0.9999
4608,x2,1,1.8274,0.8165,0.2271,3.4277,5.01,0.0252
4608,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4609,Intercept,1,-2.7824,0.7071,-4.1683,-1.3964,15.48,<.0001
4609,x1,1,-24.2826,196833.2,-385810,385761.7,0.00,0.9999
4609,x2,1,0.8879,0.9129,-0.9013,2.6771,0.95,0.3307
4609,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4610,Intercept,1,-3.6967,1.0000,-5.6567,-1.7368,13.67,0.0002
4610,x1,1,-24.9715,197471.3,-387062,387011.6,0.00,0.9999
4610,x2,1,2.9114,1.0801,0.7944,5.0284,7.27,0.0070
4610,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4611,Intercept,1,-3.4379,1.0000,-5.3978,-1.4779,11.82,0.0006
4611,x1,1,-24.8848,235361.1,-461324,461274.3,0.00,0.9999
4611,x2,1,1.9369,1.0801,-0.1801,4.0539,3.22,0.0729
4611,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4612,Intercept,1,-2.1169,0.5000,-3.0969,-1.1369,17.92,<.0001
4612,x1,1,-24.2945,211610.4,-414773,414724.5,0.00,0.9999
4612,x2,1,-0.0997,0.8660,-1.7971,1.5977,0.01,0.9083
4612,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4613,Intercept,1,-3.4859,1.0000,-5.4459,-1.5258,12.15,0.0005
