isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
6405,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6406,Intercept,1,-2.6110,0.3179,-3.2341,-1.9880,67.46,<.0001
6406,x1,1,0.8300,0.5362,-0.2210,1.8809,2.40,0.1217
6406,x2,1,0.7809,0.4462,-0.0936,1.6553,3.06,0.0801
6406,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6407,Intercept,1,-2.4669,0.3173,-3.0888,-1.8449,60.44,<.0001
6407,x1,1,0.5757,0.6700,-0.7374,1.8888,0.74,0.3902
6407,x2,1,0.1945,0.4893,-0.7645,1.1535,0.16,0.6910
6407,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6408,Intercept,1,-2.9674,0.3805,-3.7133,-2.2216,60.81,<.0001
6408,x1,1,-0.4037,0.7526,-1.8787,1.0714,0.29,0.5917
6408,x2,1,1.3241,0.4788,0.3856,2.2625,7.65,0.0057
6408,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6409,Intercept,1,-2.2260,0.2564,-2.7285,-1.7235,75.39,<.0001
6409,x1,1,1.1214,0.3817,0.3733,1.8695,8.63,0.0033
6409,x2,1,0.2605,0.3600,-0.4452,0.9661,0.52,0.4694
6409,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6410,Intercept,1,-2.6809,0.3560,-3.3786,-1.9832,56.72,<.0001
6410,x1,1,1.0637,0.6632,-0.2361,2.3634,2.57,0.1087
6410,x2,1,0.3556,0.5065,-0.6371,1.3484,0.49,0.4826
6410,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6411,Intercept,1,-2.7155,0.3425,-3.3868,-2.0443,62.87,<.0001
6411,x1,1,1.1080,0.4221,0.2807,1.9354,6.89,0.0087
6411,x2,1,0.8543,0.4317,0.0082,1.7004,3.92,0.0478
6411,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6412,Intercept,1,-2.9708,0.4108,-3.7760,-2.1657,52.30,<.0001
6412,x1,1,0.4465,0.5848,-0.6997,1.5927,0.58,0.4452
6412,x2,1,0.9401,0.5158,-0.0707,1.9510,3.32,0.0683
6412,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6413,Intercept,1,-3.0955,0.3976,-3.8747,-2.3163,60.62,<.0001
6413,x1,1,1.7603,0.6066,0.5715,2.9491,8.42,0.0037
6413,x2,1,-0.0192,0.6003,-1.1959,1.1574,0.00,0.9744
6413,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6414,Intercept,1,-2.8193,0.3608,-3.5265,-2.1122,61.06,<.0001
6414,x1,1,0.5282,0.8109,-1.0611,2.1175,0.42,0.5148
6414,x2,1,-0.2139,0.6411,-1.4703,1.0426,0.11,0.7387
6414,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6415,Intercept,1,-2.3849,0.2884,-2.9502,-1.8196,68.37,<.0001
6415,x1,1,1.1861,0.5316,0.1442,2.2281,4.98,0.0257
6415,x2,1,-0.1953,0.4663,-1.1092,0.7185,0.18,0.6753
6415,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6416,Intercept,1,-2.8715,0.3835,-3.6230,-2.1199,56.07,<.0001
6416,x1,1,0.7304,0.6387,-0.5215,1.9823,1.31,0.2528
6416,x2,1,0.7938,0.4883,-0.1633,1.7508,2.64,0.1040
6416,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6417,Intercept,1,-3.2968,0.4513,-4.1815,-2.4122,53.36,<.0001
6417,x1,1,0.8890,0.5831,-0.2540,2.0319,2.32,0.1274
6417,x2,1,0.9195,0.5831,-0.2234,2.0625,2.49,0.1148
6417,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6418,Intercept,1,-3.4596,0.5001,-4.4397,-2.4795,47.86,<.0001
6418,x1,1,0.3554,0.5233,-0.6702,1.3809,0.46,0.4971
6418,x2,1,1.7988,0.5966,0.6295,2.9682,9.09,0.0026
6418,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6419,Intercept,1,-2.8283,0.3793,-3.5718,-2.0849,55.59,<.0001
6419,x1,1,-0.6107,1.0446,-2.6581,1.4367,0.34,0.5588
6419,x2,1,0.7295,0.5223,-0.2942,1.7532,1.95,0.1625
6419,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6420,Intercept,1,-2.7841,0.3545,-3.4790,-2.0892,61.66,<.0001
6420,x1,1,-0.2954,0.7573,-1.7797,1.1888,0.15,0.6964
6420,x2,1,0.9841,0.4637,0.0752,1.8930,4.50,0.0338
6420,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6421,Intercept,1,-2.8553,0.3539,-3.5490,-2.1615,65.08,<.0001
6421,x1,1,-0.1326,0.6868,-1.4787,1.2134,0.04,0.8469
6421,x2,1,0.7709,0.5245,-0.2572,1.7989,2.16,0.1417
6421,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6422,Intercept,1,-2.1202,0.2394,-2.5893,-1.6511,78.47,<.0001
6422,x1,1,0.7576,0.5597,-0.3393,1.8546,1.83,0.1758
6422,x2,1,0.2074,0.4087,-0.5937,1.0085,0.26,0.6118
6422,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6423,Intercept,1,-2.6484,0.3168,-3.2693,-2.0275,69.88,<.0001
6423,x1,1,1.4614,0.4519,0.5757,2.3471,10.46,0.0012
6423,x2,1,0.9281,0.4404,0.0648,1.7914,4.44,0.0351
6423,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6424,Intercept,1,-2.6003,0.3208,-3.2290,-1.9716,65.71,<.0001
6424,x1,1,0.9971,0.4530,0.1092,1.8851,4.84,0.0277
6424,x2,1,0.6918,0.4111,-0.1140,1.4976,2.83,0.0925
6424,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6425,Intercept,1,-2.6589,0.3272,-3.3002,-2.0176,66.04,<.0001
6425,x1,1,0.6053,0.7922,-0.9475,2.1580,0.58,0.4449
6425,x2,1,-0.5468,0.6784,-1.8765,0.7829,0.65,0.4203
6425,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6426,Intercept,1,-2.7360,0.3553,-3.4324,-2.0396,59.30,<.0001
6426,x1,1,-0.1924,0.7497,-1.6617,1.2769,0.07,0.7975
6426,x2,1,1.1611,0.4531,0.2729,2.0492,6.57,0.0104
6426,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6427,Intercept,1,-2.8770,0.3608,-3.5841,-2.1698,63.59,<.0001
6427,x1,1,0.7334,0.7655,-0.7669,2.2337,0.92,0.3380
6427,x2,1,0.5300,0.5216,-0.4922,1.5523,1.03,0.3095
6427,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6428,Intercept,1,-3.3511,0.4513,-4.2357,-2.4665,55.13,<.0001
6428,x1,1,1.2572,0.5650,0.1499,2.3645,4.95,0.0261
6428,x2,1,1.0353,0.5650,-0.0720,2.1426,3.36,0.0669
6428,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6429,Intercept,1,-2.8038,0.3543,-3.4983,-2.1093,62.61,<.0001
6429,x1,1,1.2041,0.6794,-0.1276,2.5358,3.14,0.0764
6429,x2,1,0.4691,0.5189,-0.5480,1.4862,0.82,0.3660
6429,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6430,Intercept,1,-3.2554,0.4482,-4.1339,-2.3769,52.75,<.0001
6430,x1,1,0.2998,0.7949,-1.2582,1.8578,0.14,0.7061
6430,x2,1,1.0384,0.5895,-0.1170,2.1939,3.10,0.0782
6430,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6431,Intercept,1,-3.1418,0.4174,-3.9600,-2.3237,56.65,<.0001
6431,x1,1,0.9311,0.5160,-0.0802,1.9424,3.26,0.0711
6431,x2,1,0.9873,0.5160,-0.0240,1.9986,3.66,0.0557
6431,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6432,Intercept,1,-2.6751,0.3642,-3.3889,-1.9612,53.94,<.0001
6432,x1,1,0.4134,0.6559,-0.8723,1.6990,0.40,0.5286
6432,x2,1,0.1745,0.5259,-0.8563,1.2053,0.11,0.7400
6432,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6433,Intercept,1,-2.8161,0.3537,-3.5094,-2.1228,63.38,<.0001
6433,x1,1,0.5464,0.7802,-0.9828,2.0755,0.49,0.4838
6433,x2,1,0.7203,0.4934,-0.2468,1.6874,2.13,0.1444
6433,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6434,Intercept,1,-2.7638,0.3400,-3.4302,-2.0973,66.07,<.0001
6434,x1,1,2.1052,0.5286,1.0692,3.1411,15.86,<.0001
6434,x2,1,0.1013,0.5205,-0.9188,1.1215,0.04,0.8456
6434,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6435,Intercept,1,-2.8002,0.3643,-3.5143,-2.0862,59.07,<.0001
6435,x1,1,1.3082,0.4683,0.3903,2.2261,7.80,0.0052
6435,x2,1,0.7828,0.4535,-0.1059,1.6716,2.98,0.0843
6435,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6436,Intercept,1,-2.8198,0.3589,-3.5231,-2.1164,61.74,<.0001
6436,x1,1,1.1386,0.6058,-0.0487,2.3258,3.53,0.0602
6436,x2,1,0.0783,0.5616,-1.0223,1.1790,0.02,0.8891
6436,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6437,Intercept,1,-3.0002,0.3899,-3.7644,-2.2360,59.21,<.0001
6437,x1,1,0.5558,0.5045,-0.4330,1.5446,1.21,0.2706
6437,x2,1,0.8039,0.4861,-0.1489,1.7567,2.73,0.0982
6437,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6438,Intercept,1,-2.9814,0.3794,-3.7250,-2.2378,61.76,<.0001
6438,x1,1,0.8310,0.5277,-0.2034,1.8653,2.48,0.1154
6438,x2,1,1.0567,0.5070,0.0629,2.0504,4.34,0.0372
6438,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6439,Intercept,1,-2.2334,0.2713,-2.7651,-1.7016,67.77,<.0001
6439,x1,1,1.0949,0.5091,0.0972,2.0927,4.63,0.0315
6439,x2,1,0.1141,0.4380,-0.7444,0.9726,0.07,0.7945
6439,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6440,Intercept,1,-2.4278,0.2777,-2.9721,-1.8835,76.43,<.0001
6440,x1,1,0.9274,0.6653,-0.3766,2.2314,1.94,0.1634
6440,x2,1,0.1122,0.5380,-0.9422,1.1667,0.04,0.8347
6440,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6441,Intercept,1,-2.2501,0.2740,-2.7872,-1.7130,67.43,<.0001
6441,x1,1,1.2356,0.4867,0.2817,2.1894,6.45,0.0111
6441,x2,1,-0.1230,0.4574,-1.0194,0.7734,0.07,0.7880
6441,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6442,Intercept,1,-3.4299,0.4672,-4.3455,-2.5143,53.91,<.0001
6442,x1,1,1.5167,0.5892,0.3619,2.6715,6.63,0.0100
6442,x2,1,0.7219,0.5892,-0.4329,1.8767,1.50,0.2205
6442,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6443,Intercept,1,-2.0731,0.2432,-2.5498,-1.5963,72.65,<.0001
6443,x1,1,0.0856,0.7735,-1.4305,1.6017,0.01,0.9118
6443,x2,1,0.0499,0.4499,-0.8318,0.9316,0.01,0.9117
6443,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6444,Intercept,1,-2.2159,0.2793,-2.7633,-1.6685,62.96,<.0001
6444,x1,1,0.8677,0.5355,-0.1817,1.9172,2.63,0.1051
6444,x2,1,-0.0062,0.4653,-0.9182,0.9059,0.00,0.9894
6444,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6445,Intercept,1,-2.4914,0.2893,-3.0584,-1.9243,74.15,<.0001
6445,x1,1,0.9182,0.4503,0.0355,1.8008,4.16,0.0415
6445,x2,1,0.4688,0.4205,-0.3554,1.2929,1.24,0.2649
6445,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6446,Intercept,1,-2.5811,0.3204,-3.2091,-1.9531,64.88,<.0001
6446,x1,1,0.3888,0.7460,-1.0734,1.8510,0.27,0.6023
6446,x2,1,0.6485,0.4385,-0.2109,1.5079,2.19,0.1391
6446,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6447,Intercept,1,-4.3252,0.7236,-5.7435,-2.9069,35.73,<.0001
6447,x1,1,1.8625,0.7523,0.3880,3.3370,6.13,0.0133
6447,x2,1,1.2627,0.8687,-0.4398,2.9653,2.11,0.1461
6447,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6448,Intercept,1,-2.5026,0.3025,-3.0955,-1.9098,68.46,<.0001
6448,x1,1,0.6171,0.4867,-0.3368,1.5710,1.61,0.2048
6448,x2,1,0.9009,0.4089,0.0994,1.7023,4.85,0.0276
6448,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6449,Intercept,1,-2.2842,0.2921,-2.8567,-1.7118,61.17,<.0001
6449,x1,1,-0.1079,0.7631,-1.6036,1.3878,0.02,0.8875
6449,x2,1,0.0158,0.4855,-0.9358,0.9674,0.00,0.9740
6449,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6450,Intercept,1,-2.6068,0.2974,-3.1898,-2.0238,76.81,<.0001
6450,x1,1,1.1003,0.4662,0.1865,2.0141,5.57,0.0183
6450,x2,1,0.5193,0.4572,-0.3767,1.4154,1.29,0.2560
6450,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6451,Intercept,1,-2.6196,0.3236,-3.2538,-1.9855,65.55,<.0001
6451,x1,1,0.8471,0.5526,-0.2360,1.9302,2.35,0.1253
6451,x2,1,0.3457,0.4874,-0.6095,1.3009,0.50,0.4781
6451,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6452,Intercept,1,-2.5101,0.2904,-3.0793,-1.9409,74.71,<.0001
6452,x1,1,0.4024,0.6692,-0.9092,1.7140,0.36,0.5476
6452,x2,1,0.2429,0.4877,-0.7131,1.1988,0.25,0.6185
6452,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6453,Intercept,1,-3.1852,0.4381,-4.0438,-2.3265,52.86,<.0001
6453,x1,1,1.7310,0.5836,0.5873,2.8748,8.80,0.0030
6453,x2,1,0.1248,0.5695,-0.9914,1.2410,0.05,0.8265
6453,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6454,Intercept,1,-2.4692,0.3064,-3.0697,-1.8686,64.94,<.0001
6454,x1,1,1.3778,0.7194,-0.0322,2.7879,3.67,0.0555
6454,x2,1,-0.7017,0.6721,-2.0189,0.6156,1.09,0.2965
6454,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6455,Intercept,1,-2.8252,0.3596,-3.5299,-2.1205,61.74,<.0001
6455,x1,1,0.7055,0.7786,-0.8205,2.2314,0.82,0.3649
6455,x2,1,0.1267,0.5505,-0.9523,1.2057,0.05,0.8180
6455,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6456,Intercept,1,-2.6379,0.3195,-3.2642,-2.0116,68.15,<.0001
6456,x1,1,0.4134,0.5631,-0.6903,1.5171,0.54,0.4628
6456,x2,1,0.7411,0.4306,-0.1028,1.5850,2.96,0.0852
6456,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6457,Intercept,1,-2.9810,0.3890,-3.7435,-2.2185,58.72,<.0001
6457,x1,1,0.7404,0.5530,-0.3434,1.8242,1.79,0.1806
6457,x2,1,1.2941,0.4579,0.3966,2.1916,7.99,0.0047
6457,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6458,Intercept,1,-2.4616,0.3166,-3.0822,-1.8410,60.44,<.0001
6458,x1,1,-0.4837,1.0676,-2.5761,1.6087,0.21,0.6505
6458,x2,1,-0.0471,0.5338,-1.0933,0.9991,0.01,0.9297
6458,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6459,Intercept,1,-2.4913,0.3023,-3.0838,-1.8987,67.90,<.0001
6459,x1,1,0.0302,1.0559,-2.0394,2.0997,0.00,0.9772
6459,x2,1,0.1524,0.5199,-0.8666,1.1714,0.09,0.7694
6459,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6460,Intercept,1,-2.8571,0.3786,-3.5991,-2.1151,56.95,<.0001
6460,x1,1,0.7220,0.5824,-0.4194,1.8634,1.54,0.2151
6460,x2,1,0.6972,0.5351,-0.3515,1.7459,1.70,0.1926
6460,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6461,Intercept,1,-5.4276,1.0414,-7.4687,-3.3865,27.16,<.0001
6461,x1,1,2.6115,0.6172,1.4017,3.8212,17.90,<.0001
6461,x2,1,2.5106,1.0528,0.4472,4.5739,5.69,0.0171
6461,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6462,Intercept,1,-2.9545,0.3956,-3.7300,-2.1791,55.77,<.0001
6462,x1,1,1.3807,0.6043,0.1962,2.5651,5.22,0.0223
6462,x2,1,0.3973,0.5460,-0.6729,1.4674,0.53,0.4669
6462,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6463,Intercept,1,-2.6988,0.3363,-3.3581,-2.0396,64.39,<.0001
6463,x1,1,0.4461,0.5398,-0.6120,1.5041,0.68,0.4086
6463,x2,1,0.5350,0.4646,-0.3756,1.4456,1.33,0.2495
6463,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6464,Intercept,1,-2.7533,0.3564,-3.4518,-2.0549,59.69,<.0001
6464,x1,1,0.6053,0.6606,-0.6893,1.9000,0.84,0.3595
6464,x2,1,0.4240,0.5045,-0.5648,1.4129,0.71,0.4006
6464,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6465,Intercept,1,-2.6924,0.3358,-3.3506,-2.0343,64.29,<.0001
6465,x1,1,0.5533,0.5763,-0.5763,1.6828,0.92,0.3370
6465,x2,1,0.7937,0.4573,-0.1026,1.6900,3.01,0.0826
6465,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6466,Intercept,1,-2.8315,0.3791,-3.5745,-2.0885,55.79,<.0001
6466,x1,1,-0.1626,0.7877,-1.7065,1.3814,0.04,0.8365
6466,x2,1,0.7010,0.5368,-0.3511,1.7530,1.71,0.1916
6466,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6467,Intercept,1,-2.5198,0.3174,-3.1420,-1.8976,63.01,<.0001
6467,x1,1,0.2627,0.5929,-0.8994,1.4248,0.20,0.6577
6467,x2,1,0.3599,0.4662,-0.5538,1.2736,0.60,0.4402
6467,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6468,Intercept,1,-2.5747,0.3179,-3.1977,-1.9517,65.61,<.0001
6468,x1,1,-0.5283,1.0480,-2.5823,1.5257,0.25,0.6142
6468,x2,1,0.3800,0.5240,-0.6470,1.4070,0.53,0.4683
6468,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6469,Intercept,1,-2.8176,0.3547,-3.5129,-2.1224,63.10,<.0001
6469,x1,1,0.1766,0.5569,-0.9148,1.2681,0.10,0.7511
6469,x2,1,0.9099,0.4922,-0.0548,1.8746,3.42,0.0645
6469,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6470,Intercept,1,-3.6852,0.5777,-4.8174,-2.5529,40.69,<.0001
6470,x1,1,0.1618,0.4894,-0.7974,1.1209,0.11,0.7410
6470,x2,1,2.3127,0.6351,1.0680,3.5574,13.26,0.0003
6470,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6471,Intercept,1,-2.3116,0.2927,-2.8853,-1.7380,62.38,<.0001
6471,x1,1,0.4168,0.7401,-1.0338,1.8675,0.32,0.5733
6471,x2,1,0.4510,0.4091,-0.3509,1.2529,1.22,0.2703
6471,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6472,Intercept,1,-2.5187,0.3090,-3.1243,-1.9132,66.46,<.0001
6472,x1,1,1.4515,0.4079,0.6520,2.2511,12.66,0.0004
6472,x2,1,0.0742,0.4079,-0.7253,0.8738,0.03,0.8557
6472,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6473,Intercept,1,-2.2652,0.2682,-2.7909,-1.7396,71.34,<.0001
6473,x1,1,-0.2286,0.7655,-1.7289,1.2718,0.09,0.7653
6473,x2,1,0.2782,0.4420,-0.5880,1.1444,0.40,0.5291
6473,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6474,Intercept,1,-3.0310,0.4082,-3.8311,-2.2308,55.12,<.0001
6474,x1,1,-23.5672,93327.81,-182943,182895.6,0.00,0.9998
6474,x2,1,1.4094,0.4935,0.4421,2.3767,8.15,0.0043
6474,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6475,Intercept,1,-3.2249,0.4477,-4.1023,-2.3475,51.90,<.0001
6475,x1,1,0.8547,0.5586,-0.2401,1.9494,2.34,0.1260
6475,x2,1,1.1562,0.5586,0.0614,2.2509,4.28,0.0385
6475,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6476,Intercept,1,-2.7912,0.3506,-3.4783,-2.1040,63.38,<.0001
6476,x1,1,1.1689,0.5757,0.0406,2.2973,4.12,0.0423
6476,x2,1,0.4492,0.4892,-0.5097,1.4081,0.84,0.3585
6476,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6477,Intercept,1,-2.8473,0.3790,-3.5902,-2.1045,56.43,<.0001
6477,x1,1,1.4892,0.5605,0.3907,2.5876,7.06,0.0079
6477,x2,1,0.5578,0.5116,-0.4450,1.5606,1.19,0.2756
6477,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6478,Intercept,1,-2.9049,0.4084,-3.7054,-2.1044,50.59,<.0001
6478,x1,1,-0.6620,0.7461,-2.1244,0.8003,0.79,0.3749
6478,x2,1,1.3325,0.4762,0.3991,2.2659,7.83,0.0051
6478,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6479,Intercept,1,-2.1149,0.2626,-2.6296,-1.6003,64.86,<.0001
6479,x1,1,0.3996,0.4955,-0.5717,1.3708,0.65,0.4200
6479,x2,1,0.4170,0.3647,-0.2978,1.1318,1.31,0.2529
6479,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6480,Intercept,1,-3.2224,0.4339,-4.0728,-2.3720,55.16,<.0001
6480,x1,1,1.2019,0.4141,0.3903,2.0136,8.42,0.0037
6480,x2,1,1.0657,0.4782,0.1285,2.0029,4.97,0.0258
6480,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6481,Intercept,1,-3.2561,0.4494,-4.1370,-2.3753,52.49,<.0001
6481,x1,1,0.8566,0.4649,-0.0546,1.7679,3.39,0.0654
6481,x2,1,1.4016,0.5337,0.3555,2.4476,6.90,0.0086
6481,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6482,Intercept,1,-2.6815,0.3177,-3.3043,-2.0588,71.23,<.0001
6482,x1,1,0.5437,0.6457,-0.7218,1.8092,0.71,0.3997
6482,x2,1,0.6395,0.4524,-0.2471,1.5262,2.00,0.1575
6482,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6483,Intercept,1,-3.4178,0.4543,-4.3082,-2.5275,56.61,<.0001
6483,x1,1,1.3380,0.5858,0.1899,2.4860,5.22,0.0224
6483,x2,1,0.9696,0.6199,-0.2454,2.1846,2.45,0.1178
6483,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6484,Intercept,1,-2.9490,0.3831,-3.6998,-2.1983,59.27,<.0001
6484,x1,1,0.5496,0.5733,-0.5740,1.6732,0.92,0.3377
6484,x2,1,0.8860,0.4845,-0.0636,1.8356,3.34,0.0675
6484,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6485,Intercept,1,-2.6335,0.3272,-3.2748,-1.9922,64.79,<.0001
6485,x1,1,1.5768,0.4507,0.6935,2.4601,12.24,0.0005
6485,x2,1,0.2543,0.4507,-0.6290,1.1376,0.32,0.5726
6485,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6486,Intercept,1,-2.4732,0.3028,-3.0667,-1.8796,66.70,<.0001
6486,x1,1,0.1762,0.5800,-0.9605,1.3129,0.09,0.7612
6486,x2,1,0.6555,0.4401,-0.2070,1.5180,2.22,0.1364
6486,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6487,Intercept,1,-3.1137,0.4031,-3.9039,-2.3236,59.66,<.0001
6487,x1,1,1.7561,0.5739,0.6312,2.8810,9.36,0.0022
6487,x2,1,0.4498,0.5500,-0.6282,1.5277,0.67,0.4135
6487,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6488,Intercept,1,-3.0275,0.3920,-3.7959,-2.2592,59.64,<.0001
6488,x1,1,1.2108,0.5813,0.0714,2.3502,4.34,0.0373
6488,x2,1,0.3453,0.5709,-0.7736,1.4641,0.37,0.5453
6488,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6489,Intercept,1,-3.1029,0.4083,-3.9031,-2.3027,57.76,<.0001
6489,x1,1,0.2814,0.5811,-0.8576,1.4204,0.23,0.6282
6489,x2,1,1.4358,0.5051,0.4457,2.4259,8.08,0.0045
6489,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6490,Intercept,1,-2.7437,0.3333,-3.3971,-2.0904,67.75,<.0001
6490,x1,1,-23.8909,112884.5,-221273,221225.7,0.00,0.9998
6490,x2,1,0.3330,0.6009,-0.8448,1.5107,0.31,0.5795
6490,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6491,Intercept,1,-2.9074,0.3785,-3.6493,-2.1655,59.00,<.0001
6491,x1,1,0.2764,0.5432,-0.7882,1.3410,0.26,0.6109
6491,x2,1,1.2173,0.4908,0.2554,2.1792,6.15,0.0131
6491,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6492,Intercept,1,-3.7836,0.5781,-4.9167,-2.6505,42.83,<.0001
6492,x1,1,0.3346,0.5837,-0.8095,1.4787,0.33,0.5665
6492,x2,1,2.0311,0.6495,0.7581,3.3041,9.78,0.0018
6492,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6493,Intercept,1,-2.2932,0.2792,-2.8405,-1.7459,67.45,<.0001
6493,x1,1,-0.2327,1.0269,-2.2453,1.7800,0.05,0.8207
6493,x2,1,0.3059,0.4351,-0.5468,1.1586,0.49,0.4820
6493,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6494,Intercept,1,-2.6252,0.3542,-3.3195,-1.9309,54.92,<.0001
6494,x1,1,-0.4298,1.0482,-2.4842,1.6246,0.17,0.6818
6494,x2,1,0.1749,0.5075,-0.8197,1.1695,0.12,0.7304
6494,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6495,Intercept,1,-3.2000,0.4096,-4.0029,-2.3972,61.03,<.0001
6495,x1,1,1.2214,0.4296,0.3794,2.0633,8.08,0.0045
6495,x2,1,1.3343,0.5037,0.3470,2.3216,7.02,0.0081
6495,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6496,Intercept,1,-3.2829,0.4511,-4.1672,-2.3987,52.95,<.0001
6496,x1,1,0.3239,0.7551,-1.1560,1.8038,0.18,0.6680
6496,x2,1,1.5315,0.5339,0.4851,2.5780,8.23,0.0041
6496,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6497,Intercept,1,-2.7274,0.3345,-3.3830,-2.0719,66.50,<.0001
6497,x1,1,0.0569,0.7549,-1.4227,1.5365,0.01,0.9399
6497,x2,1,1.1066,0.4478,0.2290,1.9843,6.11,0.0135
6497,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6498,Intercept,1,-2.3487,0.3021,-2.9407,-1.7566,60.46,<.0001
