isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
5982,Intercept,1,-2.4502,0.5879,-3.6024,-1.2980,17.37,<.0001
5982,x1,1,0.6189,1.1137,-1.5640,2.8017,0.31,0.5784
5982,x2,1,0.0798,0.8301,-1.5472,1.7068,0.01,0.9234
5982,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5983,Intercept,1,-2.2455,0.5000,-3.2254,-1.2655,20.17,<.0001
5983,x1,1,-23.9832,157803.2,-309313,309264.6,0.00,0.9999
5983,x2,1,0.8516,0.7071,-0.5343,2.2375,1.45,0.2285
5983,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5984,Intercept,1,-2.3873,0.5081,-3.3832,-1.3913,22.07,<.0001
5984,x1,1,1.5817,0.6558,0.2964,2.8669,5.82,0.0159
5984,x2,1,0.3805,0.6558,-0.9048,1.6658,0.34,0.5617
5984,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5985,Intercept,1,-3.5202,1.0002,-5.4805,-1.5599,12.39,0.0004
5985,x1,1,-1.0615,0.7885,-2.6068,0.4839,1.81,0.1782
5985,x2,1,2.8521,1.0578,0.7788,4.9254,7.27,0.0070
5985,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5986,Intercept,1,-2.4409,0.5774,-3.5725,-1.3093,17.87,<.0001
5986,x1,1,-24.4786,212965.7,-417430,417380.6,0.00,0.9999
5986,x2,1,0.0196,0.9129,-1.7696,1.8088,0.00,0.9829
5986,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5987,Intercept,1,-2.5759,0.6295,-3.8097,-1.3420,16.74,<.0001
5987,x1,1,0.4683,1.1097,-1.7066,2.6432,0.18,0.6730
5987,x2,1,0.4577,0.8271,-1.1634,2.0787,0.31,0.5800
5987,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5988,Intercept,1,-2.5118,0.5785,-3.6457,-1.3779,18.85,<.0001
5988,x1,1,0.6838,0.9496,-1.1773,2.5450,0.52,0.4714
5988,x2,1,0.8064,0.8669,-0.8926,2.5054,0.87,0.3522
5988,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5989,Intercept,1,-3.0865,0.7150,-4.4878,-1.6851,18.64,<.0001
5989,x1,1,3.7081,2.5217,-1.2343,8.6505,2.16,0.1414
5989,x2,1,-1.8641,2.5217,-6.8065,3.0783,0.55,0.4598
5989,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5990,Intercept,1,-2.6436,0.5774,-3.7752,-1.5120,20.97,<.0001
5990,x1,1,-24.9012,225683.5,-442356,442306.5,0.00,0.9999
5990,x2,1,0.9576,0.9129,-0.8316,2.7468,1.10,0.2942
5990,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5991,Intercept,1,-2.2564,0.5000,-3.2363,-1.2764,20.36,<.0001
5991,x1,1,-23.6032,203779.8,-399425,399377.4,0.00,0.9999
5991,x2,1,-0.4575,1.1180,-2.6488,1.7338,0.17,0.6824
5991,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5992,Intercept,1,-2.9382,0.7071,-4.3241,-1.5523,17.27,<.0001
5992,x1,1,-24.2898,329127.2,-645102,645053.1,0.00,0.9999
5992,x2,1,0.0915,1.2247,-2.3089,2.4920,0.01,0.9404
5992,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5993,Intercept,1,-2.3061,0.5000,-3.2861,-1.3262,21.27,<.0001
5993,x1,1,-23.9212,252628.4,-495166,495118.6,0.00,0.9999
5993,x2,1,-0.3161,1.1180,-2.5074,1.8752,0.08,0.7774
5993,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5994,Intercept,1,-2.0525,0.5000,-3.0325,-1.0725,16.85,<.0001
5994,x1,1,-22.8081,180627.4,-354046,354000.5,0.00,0.9999
5994,x2,1,-0.8149,1.1180,-3.0062,1.3764,0.53,0.4661
5994,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5995,Intercept,1,-3.6144,1.0008,-5.5759,-1.6530,13.04,0.0003
5995,x1,1,0.0507,1.2067,-2.3144,2.4157,0.00,0.9665
5995,x2,1,1.7728,1.2067,-0.5923,4.1378,2.16,0.1418
5995,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5996,Intercept,1,-2.2776,0.5020,-3.2615,-1.2937,20.58,<.0001
5996,x1,1,-0.1546,1.1056,-2.3215,2.0123,0.02,0.8888
5996,x2,1,0.4238,0.7313,-1.0095,1.8571,0.34,0.5622
5996,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5997,Intercept,1,-2.3108,0.5776,-3.4428,-1.1788,16.01,<.0001
5997,x1,1,0.3500,1.0864,-1.7793,2.4793,0.10,0.7473
5997,x2,1,0.7516,0.7243,-0.6680,2.1711,1.08,0.2994
5997,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5998,Intercept,1,-2.4700,0.5774,-3.6016,-1.3385,18.30,<.0001
5998,x1,1,-24.2035,227034.2,-445003,444954.6,0.00,0.9999
5998,x2,1,-0.3729,1.1547,-2.6361,1.8902,0.10,0.7467
5998,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5999,Intercept,1,-2.5564,0.5812,-3.6955,-1.4174,19.35,<.0001
5999,x1,1,0.1657,1.2519,-2.2880,2.6195,0.02,0.8947
5999,x2,1,0.2358,1.0222,-1.7677,2.2393,0.05,0.8176
5999,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6000,Intercept,1,-2.5079,0.6311,-3.7449,-1.2709,15.79,<.0001
6000,x1,1,1.9400,0.9088,0.1588,3.7211,4.56,0.0328
6000,x2,1,-0.6889,0.9088,-2.4701,1.0922,0.57,0.4484
6000,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6001,Intercept,1,-3.7939,1.0018,-5.7573,-1.8305,14.34,0.0002
6001,x1,1,0.6570,1.1376,-1.5727,2.8866,0.33,0.5636
6001,x2,1,2.0606,1.1376,-0.1691,4.2902,3.28,0.0701
6001,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6002,Intercept,1,-2.2961,0.4854,-3.2474,-1.3447,22.38,<.0001
6002,x1,1,1.2270,0.8602,-0.4589,2.9129,2.03,0.1537
6002,x2,1,-0.3688,0.8602,-2.0547,1.3170,0.18,0.6681
6002,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6003,Intercept,1,-2.3439,0.5030,-3.3297,-1.3581,21.72,<.0001
6003,x1,1,-0.3954,0.8218,-2.0062,1.2153,0.23,0.6304
6003,x2,1,1.2552,0.6710,-0.0600,2.5703,3.50,0.0614
6003,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6004,Intercept,1,-1.8677,0.4472,-2.7443,-0.9912,17.44,<.0001
6004,x1,1,-23.3100,172307.5,-337740,337693.3,0.00,0.9999
6004,x2,1,-0.1109,0.7303,-1.5423,1.3204,0.02,0.8793
6004,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6005,Intercept,1,-2.2143,0.4472,-3.0909,-1.3378,24.52,<.0001
6005,x1,1,-23.4145,161888.2,-317318,317271.7,0.00,0.9999
6005,x2,1,-0.1263,1.0954,-2.2734,2.0207,0.01,0.9082
6005,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6006,Intercept,1,-3.1724,1.0000,-5.1324,-1.2125,10.06,0.0015
6006,x1,1,-22.8886,188233.5,-368954,368907.9,0.00,0.9999
6006,x2,1,1.4879,1.0954,-0.6591,3.6350,1.84,0.1744
6006,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6007,Intercept,1,-2.3361,0.5273,-3.3696,-1.3026,19.63,<.0001
6007,x1,1,1.5363,0.7112,0.1424,2.9301,4.67,0.0308
6007,x2,1,-0.5573,0.8212,-2.1668,1.0522,0.46,0.4974
6007,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6008,Intercept,1,-3.0798,0.7071,-4.4657,-1.6939,18.97,<.0001
6008,x1,1,-22.2049,218789.6,-428842,428797.5,0.00,0.9999
6008,x2,1,0.2364,1.2247,-2.1641,2.6368,0.04,0.8470
6008,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6009,Intercept,1,-2.0512,0.4472,-2.9277,-1.1746,21.04,<.0001
6009,x1,1,-26.2837,667098.0,-1307514,1307462,0.00,1.0000
6009,x2,1,-25.8757,285484.4,-559565,559513.2,0.00,0.9999
6009,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6010,Intercept,1,-2.7698,0.7071,-4.1557,-1.3839,15.34,<.0001
6010,x1,1,-24.7843,184824.5,-362274,362224.6,0.00,0.9999
6010,x2,1,1.3825,0.8660,-0.3149,3.0798,2.55,0.1104
6010,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6011,Intercept,1,-2.0790,0.4472,-2.9555,-1.2025,21.61,<.0001
6011,x1,1,-24.0021,142830.1,-279966,279917.8,0.00,0.9999
6011,x2,1,1.1396,0.6325,-0.1000,2.3791,3.25,0.0716
6011,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6012,Intercept,1,-2.7545,0.7071,-4.1404,-1.3686,15.17,<.0001
6012,x1,1,-23.6775,213774.5,-419014,418966.7,0.00,0.9999
6012,x2,1,0.3552,0.9129,-1.4339,2.1444,0.15,0.6972
6012,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6013,Intercept,1,-1.9893,0.4472,-2.8658,-1.1128,19.79,<.0001
6013,x1,1,-23.8857,200576.2,-393146,393098.3,0.00,0.9999
6013,x2,1,0.8870,0.6055,-0.2998,2.0738,2.15,0.1430
6013,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6014,Intercept,1,-1.6092,0.4082,-2.4093,-0.8090,15.54,<.0001
6014,x1,1,-20.8205,480379.5,-941547,941505.7,0.00,1.0000
6014,x2,1,-26.4781,273934.3,-536928,536874.8,0.00,0.9999
6014,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6015,Intercept,1,-3.3469,1.0005,-5.3078,-1.3860,11.19,0.0008
6015,x1,1,0.3387,0.8310,-1.2900,1.9673,0.17,0.6836
6015,x2,1,1.9253,1.0880,-0.2071,4.0577,3.13,0.0768
6015,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6016,Intercept,1,-3.4589,1.0000,-5.4189,-1.4989,11.96,0.0005
6016,x1,1,1.3316,0.8165,-0.2687,2.9319,2.66,0.1029
6016,x2,1,1.5994,1.1547,-0.6638,3.8626,1.92,0.1660
6016,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6017,Intercept,1,-3.1326,0.7071,-4.5185,-1.7467,19.63,<.0001
6017,x1,1,-22.5850,186319.4,-365202,365156.7,0.00,0.9999
6017,x2,1,0.9113,1.0000,-1.0487,2.8713,0.83,0.3621
6017,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6018,Intercept,1,-2.1990,0.5000,-3.1789,-1.2190,19.34,<.0001
6018,x1,1,-25.6322,559901.9,-1097413,1097362,0.00,1.0000
6018,x2,1,-25.8644,328004.9,-642904,642851.8,0.00,0.9999
6018,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6019,Intercept,1,-2.9214,0.7280,-4.3482,-1.4945,16.10,<.0001
6019,x1,1,0.4719,1.0807,-1.6462,2.5899,0.19,0.6624
6019,x2,1,1.3158,0.8371,-0.3248,2.9565,2.47,0.1160
6019,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6020,Intercept,1,-2.7979,0.7071,-4.1838,-1.4120,15.66,<.0001
6020,x1,1,-23.8654,288624.9,-565718,565670.6,0.00,0.9999
6020,x2,1,0.2598,1.0000,-1.7002,2.2197,0.07,0.7951
6020,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6021,Intercept,1,-2.4399,0.5001,-3.4201,-1.4597,23.80,<.0001
6021,x1,1,0.0823,1.1419,-2.1558,2.3204,0.01,0.9426
6021,x2,1,0.9848,0.7553,-0.4955,2.4652,1.70,0.1923
6021,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6022,Intercept,1,-3.0568,0.7106,-4.4496,-1.6639,18.50,<.0001
6022,x1,1,0.0623,0.8142,-1.5335,1.6580,0.01,0.9390
6022,x2,1,1.8341,0.8142,0.2384,3.4299,5.07,0.0243
6022,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6023,Intercept,1,-1.6133,0.3780,-2.3541,-0.8724,18.22,<.0001
6023,x1,1,-0.2603,1.1446,-2.5036,1.9831,0.05,0.8201
6023,x2,1,-0.1563,0.6840,-1.4969,1.1844,0.05,0.8193
6023,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6024,Intercept,1,-2.7877,0.7071,-4.1736,-1.4018,15.54,<.0001
6024,x1,1,-22.2782,188765.1,-369995,369950.6,0.00,0.9999
6024,x2,1,-0.4060,1.2247,-2.8065,1.9944,0.11,0.7402
6024,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6025,Intercept,1,-2.3993,0.5774,-3.5309,-1.2677,17.27,<.0001
6025,x1,1,-23.7531,183017.7,-358732,358684.3,0.00,0.9999
6025,x2,1,0.8278,0.7638,-0.6691,2.3248,1.17,0.2784
6025,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6026,Intercept,1,-2.6072,0.5829,-3.7497,-1.4647,20.01,<.0001
6026,x1,1,-0.4559,1.0766,-2.5660,1.6541,0.18,0.6719
6026,x2,1,1.1573,0.7354,-0.2841,2.5988,2.48,0.1156
6026,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6027,Intercept,1,-2.4408,0.5774,-3.5724,-1.3092,17.87,<.0001
6027,x1,1,-23.4805,244949.0,-480115,480067.7,0.00,0.9999
6027,x2,1,-0.6326,1.1547,-2.8957,1.6306,0.30,0.5838
6027,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6028,Intercept,1,-3.1057,0.7305,-4.5374,-1.6739,18.08,<.0001
6028,x1,1,0.7544,1.1836,-1.5654,3.0742,0.41,0.5239
6028,x2,1,0.5071,1.0250,-1.5019,2.5161,0.24,0.6208
6028,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6029,Intercept,1,-2.9739,0.7088,-4.3632,-1.5847,17.60,<.0001
6029,x1,1,0.6463,0.8838,-1.0859,2.3785,0.53,0.4646
6029,x2,1,1.4209,0.8838,-0.3114,3.1531,2.58,0.1079
6029,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6030,Intercept,1,-3.1258,0.7172,-4.5314,-1.7203,19.00,<.0001
6030,x1,1,0.9325,0.8546,-0.7426,2.6075,1.19,0.2752
6030,x2,1,1.3001,0.8546,-0.3750,2.9752,2.31,0.1282
6030,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6031,Intercept,1,-3.6803,1.0000,-5.6403,-1.7204,13.54,0.0002
6031,x1,1,-24.6711,274300.1,-537643,537593.7,0.00,0.9999
6031,x2,1,2.3872,1.1547,0.1240,4.6504,4.27,0.0387
6031,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6032,Intercept,1,-1.5191,0.3536,-2.2120,-0.8261,18.46,<.0001
6032,x1,1,-24.4179,193746.0,-379760,379710.7,0.00,0.9999
6032,x2,1,-0.6568,0.7906,-2.2063,0.8927,0.69,0.4061
6032,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6033,Intercept,1,-2.5545,0.5777,-3.6868,-1.4222,19.55,<.0001
6033,x1,1,-0.1555,1.1357,-2.3813,2.0704,0.02,0.8911
6033,x2,1,1.1667,0.8030,-0.4072,2.7406,2.11,0.1463
6033,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6034,Intercept,1,-3.0758,0.7071,-4.4617,-1.6899,18.92,<.0001
6034,x1,1,-23.5687,214378.0,-420197,420149.5,0.00,0.9999
6034,x2,1,0.2886,1.2247,-2.1118,2.6891,0.06,0.8137
6034,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6035,Intercept,1,-2.4681,0.5774,-3.5997,-1.3366,18.28,<.0001
6035,x1,1,-24.1715,186085.0,-364744,364695.7,0.00,0.9999
6035,x2,1,0.3790,0.9129,-1.4102,2.1682,0.17,0.6780
6035,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6036,Intercept,1,-1.7730,0.3812,-2.5202,-1.0258,21.63,<.0001
6036,x1,1,-0.0061,0.7237,-1.4245,1.4122,0.00,0.9932
6036,x2,1,0.4011,0.6116,-0.7977,1.5998,0.43,0.5120
6036,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6037,Intercept,1,-2.0919,0.4482,-2.9704,-1.2135,21.78,<.0001
6037,x1,1,-0.5217,1.0865,-2.6512,1.6077,0.23,0.6311
6037,x2,1,0.5375,0.6519,-0.7401,1.8152,0.68,0.4096
6037,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6038,Intercept,1,-2.4273,0.5774,-3.5589,-1.2957,17.68,<.0001
6038,x1,1,-24.7059,219200.0,-429649,429599.4,0.00,0.9999
6038,x2,1,0.7543,0.7638,-0.7427,2.2512,0.98,0.3234
6038,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6039,Intercept,1,-1.9320,0.4472,-2.8085,-1.0554,18.66,<.0001
6039,x1,1,-25.5415,818888.1,-1605017,1604966,0.00,1.0000
6039,x2,1,-26.5420,322638.8,-632387,632333.8,0.00,0.9999
6039,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6040,Intercept,1,-2.7316,0.7071,-4.1175,-1.3457,14.92,0.0001
6040,x1,1,-23.1243,159884.6,-313391,313344.8,0.00,0.9999
6040,x2,1,1.1680,0.8018,-0.4034,2.7395,2.12,0.1452
6040,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6041,Intercept,1,-2.8734,0.7152,-4.2751,-1.4717,16.14,<.0001
6041,x1,1,1.4867,1.0520,-0.5751,3.5486,2.00,0.1576
6041,x2,1,0.2578,1.0520,-1.8041,2.3196,0.06,0.8064
6041,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6042,Intercept,1,-3.7061,1.0045,-5.6750,-1.7373,13.61,0.0002
6042,x1,1,0.6433,0.6950,-0.7188,2.0054,0.86,0.3546
6042,x2,1,2.4995,1.0616,0.4189,4.5802,5.54,0.0185
6042,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6043,Intercept,1,-2.6038,0.5774,-3.7354,-1.4722,20.34,<.0001
6043,x1,1,-24.2383,278170.4,-545228,545179.7,0.00,0.9999
6043,x2,1,0.9444,0.8165,-0.6559,2.5447,1.34,0.2474
6043,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6044,Intercept,1,-2.2982,0.5776,-3.4303,-1.1662,15.83,<.0001
6044,x1,1,0.8158,1.3664,-1.8623,3.4938,0.36,0.5505
6044,x2,1,-0.4702,1.1156,-2.6568,1.7164,0.18,0.6734
6044,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6045,Intercept,1,-2.7831,0.5785,-3.9169,-1.6494,23.15,<.0001
6045,x1,1,-0.2372,1.1771,-2.5442,2.0698,0.04,0.8403
6045,x2,1,0.8782,0.8773,-0.8413,2.5978,1.00,0.3168
6045,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6046,Intercept,1,-2.1734,0.5000,-3.1534,-1.1934,18.89,<.0001
6046,x1,1,-24.0354,240023.8,-470462,470413.9,0.00,0.9999
6046,x2,1,-0.5646,1.1180,-2.7559,1.6267,0.26,0.6136
6046,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6047,Intercept,1,-1.9240,0.4472,-2.8006,-1.0475,18.51,<.0001
6047,x1,1,0.1943,1.1151,-1.9913,2.3800,0.03,0.8617
6047,x2,1,0.5161,0.6691,-0.7953,1.8275,0.60,0.4405
6047,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6048,Intercept,1,-2.3690,0.5858,-3.5172,-1.2208,16.35,<.0001
6048,x1,1,0.8093,0.8874,-0.9300,2.5485,0.83,0.3618
6048,x2,1,0.4466,0.8101,-1.1412,2.0343,0.30,0.5815
6048,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6049,Intercept,1,-3.7683,1.0000,-5.7283,-1.8084,14.20,0.0002
6049,x1,1,-25.1947,324292.0,-635626,635575.5,0.00,0.9999
6049,x2,1,2.1695,1.2247,-0.2309,4.5700,3.14,0.0765
6049,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6050,Intercept,1,-2.6909,0.5834,-3.8343,-1.5475,21.28,<.0001
6050,x1,1,0.7573,1.2215,-1.6368,3.1514,0.38,0.5353
6050,x2,1,0.5582,0.9974,-1.3966,2.5130,0.31,0.5757
6050,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6051,Intercept,1,-3.0514,0.7148,-4.4524,-1.6503,18.22,<.0001
6051,x1,1,0.0403,1.0702,-2.0573,2.1380,0.00,0.9699
6051,x2,1,1.6508,0.8174,0.0487,3.2529,4.08,0.0434
6051,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6052,Intercept,1,-2.1699,0.5000,-3.1499,-1.1899,18.83,<.0001
6052,x1,1,-24.2257,214275.2,-419996,419947.5,0.00,0.9999
6052,x2,1,1.1273,0.6455,-0.1379,2.3924,3.05,0.0807
6052,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6053,Intercept,1,-2.0902,0.5000,-3.0702,-1.1102,17.48,<.0001
6053,x1,1,-25.8635,564478.4,-1106383,1106332,0.00,1.0000
6053,x2,1,-26.3623,343493.7,-673262,673209.0,0.00,0.9999
6053,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6054,Intercept,1,-2.1037,0.4710,-3.0269,-1.1805,19.95,<.0001
6054,x1,1,1.8400,1.1199,-0.3550,4.0350,2.70,0.1004
6054,x2,1,-0.9585,1.1199,-3.1535,1.2365,0.73,0.3921
6054,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6055,Intercept,1,-3.5749,1.0000,-5.5349,-1.6150,12.78,0.0004
6055,x1,1,-24.4780,208973.7,-409605,409556.4,0.00,0.9999
6055,x2,1,1.9849,1.1180,-0.2064,4.1762,3.15,0.0758
6055,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6056,Intercept,1,-2.9588,0.7089,-4.3483,-1.5693,17.42,<.0001
6056,x1,1,-0.2927,0.8193,-1.8985,1.3131,0.13,0.7209
6056,x2,1,2.1559,0.8193,0.5501,3.7617,6.92,0.0085
6056,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6057,Intercept,1,-3.5047,1.0000,-5.4647,-1.5447,12.28,0.0005
6057,x1,1,-25.7700,229660.6,-450152,450100.8,0.00,0.9999
6057,x2,1,2.3824,1.0801,0.2654,4.4994,4.86,0.0274
6057,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6058,Intercept,1,-2.5420,0.5774,-3.6736,-1.4104,19.39,<.0001
6058,x1,1,-23.3910,614592.3,-1204602,1204555,0.00,1.0000
6058,x2,1,-25.7127,349810.1,-685641,685589.5,0.00,0.9999
6058,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6059,Intercept,1,-2.9437,0.7071,-4.3296,-1.5578,17.33,<.0001
6059,x1,1,0.0880,1.1547,-2.1752,2.3512,0.01,0.9392
6059,x2,1,1.1261,0.9129,-0.6631,2.9153,1.52,0.2174
6059,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6060,Intercept,1,-2.7304,0.7071,-4.1163,-1.3445,14.91,0.0001
6060,x1,1,-23.5656,188061.9,-368618,368571.0,0.00,0.9999
6060,x2,1,0.7926,0.9129,-0.9966,2.5818,0.75,0.3852
6060,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6061,Intercept,1,-2.8336,0.6142,-4.0374,-1.6298,21.28,<.0001
6061,x1,1,1.5993,1.0573,-0.4729,3.6715,2.29,0.1304
6061,x2,1,-0.1888,1.0573,-2.2610,1.8834,0.03,0.8583
6061,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6062,Intercept,1,-3.6880,1.0000,-5.6480,-1.7280,13.60,0.0002
6062,x1,1,-24.1582,308730.1,-605124,605075.7,0.00,0.9999
6062,x2,1,2.0709,1.2247,-0.3295,4.4714,2.86,0.0909
6062,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6063,Intercept,1,-2.4060,0.5025,-3.3910,-1.4210,22.92,<.0001
6063,x1,1,0.9437,1.2477,-1.5017,3.3892,0.57,0.4494
6063,x2,1,0.1144,0.9864,-1.8189,2.0477,0.01,0.9077
6063,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6064,Intercept,1,-2.4769,0.5005,-3.4580,-1.4959,24.49,<.0001
6064,x1,1,1.9931,1.3287,-0.6112,4.5973,2.25,0.1336
6064,x2,1,0.1591,1.0504,-1.8997,2.2179,0.02,0.8796
6064,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6065,Intercept,1,-2.8065,0.6396,-4.0601,-1.5528,19.25,<.0001
6065,x1,1,1.3559,0.7697,-0.1527,2.8645,3.10,0.0781
6065,x2,1,0.3436,0.7697,-1.1650,1.8522,0.20,0.6553
6065,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6066,Intercept,1,-2.0468,0.4472,-2.9233,-1.1703,20.95,<.0001
6066,x1,1,0.1810,1.2247,-2.2194,2.5815,0.02,0.8825
6066,x2,1,-0.3509,0.8367,-1.9907,1.2889,0.18,0.6749
6066,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6067,Intercept,1,-2.6077,0.5774,-3.7393,-1.4761,20.40,<.0001
6067,x1,1,-24.0559,245848.1,-481877,481829.3,0.00,0.9999
6067,x2,1,0.9145,0.8165,-0.6858,2.5148,1.25,0.2627
6067,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6068,Intercept,1,-3.4932,1.0000,-5.4532,-1.5333,12.20,0.0005
6068,x1,1,0.2867,0.8660,-1.4106,1.9841,0.11,0.7406
6068,x2,1,1.9992,1.1180,-0.1921,4.1905,3.20,0.0738
6068,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6069,Intercept,1,-2.6750,0.5861,-3.8237,-1.5262,20.83,<.0001
6069,x1,1,0.1623,1.0885,-1.9712,2.2958,0.02,0.8815
6069,x2,1,0.9679,0.7697,-0.5407,2.4765,1.58,0.2086
6069,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6070,Intercept,1,-3.6382,1.0000,-5.5982,-1.6782,13.24,0.0003
6070,x1,1,-23.8547,230550.7,-451895,451847.2,0.00,0.9999
6070,x2,1,1.4494,1.2247,-0.9511,3.8498,1.40,0.2366
6070,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6071,Intercept,1,-3.5709,1.0005,-5.5318,-1.6100,12.74,0.0004
6071,x1,1,-0.0036,1.1451,-2.2480,2.2408,0.00,0.9975
6071,x2,1,1.7421,1.1451,-0.5023,3.9865,2.31,0.1282
6071,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6072,Intercept,1,-2.7220,0.5834,-3.8654,-1.5786,21.77,<.0001
6072,x1,1,0.3735,1.0950,-1.7728,2.5197,0.12,0.7331
6072,x2,1,1.6248,0.7743,0.1072,3.1425,4.40,0.0359
6072,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6073,Intercept,1,-2.3521,0.5222,-3.3757,-1.3285,20.29,<.0001
6073,x1,1,0.4428,0.8266,-1.1774,2.0630,0.29,0.5922
6073,x2,1,0.5985,0.7159,-0.8046,2.0016,0.70,0.4031
6073,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6074,Intercept,1,-2.4071,0.5544,-3.4937,-1.3205,18.85,<.0001
6074,x1,1,0.8519,0.8367,-0.7879,2.4918,1.04,0.3086
