isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
4571,x2,1,0.3461,0.4202,-0.5077,1.1625,0.68,0.4101
4571,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4572,Intercept,1,-2.0352,0.2389,-2.5426,-1.6006,72.58,<.0001
4572,x1,1,-0.5110,0.8358,-2.6859,0.8242,0.37,0.5409
4572,x2,1,0.5639,0.3482,-0.1295,1.2483,2.62,0.1053
4572,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4573,Intercept,1,-2.2893,0.2934,-2.9242,-1.7641,60.90,<.0001
4573,x1,1,-1.5073,1.4146,-6.2570,0.4594,1.14,0.2866
4573,x2,1,0.3506,0.4467,-0.5581,1.2210,0.62,0.4325
4573,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4574,Intercept,1,-1.7819,0.2383,-2.2881,-1.3484,55.92,<.0001
4574,x1,1,-1.8135,1.4191,-6.5977,0.1504,1.63,0.2013
4574,x2,1,-0.0647,0.3767,-0.8295,0.6637,0.03,0.8637
4574,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4575,Intercept,1,-2.6726,0.3233,-3.3806,-2.0993,68.35,<.0001
4575,x1,1,-1.2357,1.4371,-6.0327,0.8009,0.74,0.3899
4575,x2,1,0.7948,0.4847,-0.1888,1.7462,2.69,0.1011
4575,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4576,Intercept,1,-2.0952,0.2617,-2.6559,-1.6225,64.09,<.0001
4576,x1,1,-1.2140,1.4307,-5.9888,0.8060,0.72,0.3961
4576,x2,1,-0.1995,0.4673,-1.1830,0.6807,0.18,0.6694
4576,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4577,Intercept,1,-2.4340,0.2944,-3.0721,-1.9075,68.37,<.0001
4577,x1,1,-2.2166,1.4475,-7.0452,-0.1521,2.34,0.1257
4577,x2,1,0.6456,0.4675,-0.3152,1.5489,1.91,0.1673
4577,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4578,Intercept,1,-2.8228,0.3635,-3.6304,-2.1856,60.32,<.0001
4578,x1,1,-1.7949,1.4279,-6.5860,0.2048,1.58,0.2087
4578,x2,1,1.2594,0.4744,0.3385,2.2317,7.05,0.0079
4578,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4579,Intercept,1,-2.7627,0.3638,-3.5714,-2.1251,57.66,<.0001
4579,x1,1,-0.9298,1.4374,-5.7352,1.1034,0.42,0.5177
4579,x2,1,0.8239,0.4977,-0.1590,1.8301,2.74,0.0979
4579,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4580,Intercept,1,-2.2683,0.2617,-2.8290,-1.7956,75.12,<.0001
4580,x1,1,-1.0982,1.4340,-5.8665,0.9394,0.59,0.4438
4580,x2,1,-0.0540,0.4952,-1.1121,0.8672,0.01,0.9132
4580,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4581,Intercept,1,-2.3634,0.3080,-3.0344,-1.8148,58.87,<.0001
4581,x1,1,-2.1449,1.4350,-6.9692,-0.1347,2.23,0.1350
4581,x2,1,0.8235,0.4254,-0.0161,1.6751,3.75,0.0529
4581,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4582,Intercept,1,-2.3986,0.2945,-3.0370,-1.8720,66.35,<.0001
4582,x1,1,-1.6631,1.4334,-6.4932,0.3365,1.35,0.2460
4582,x2,1,0.8231,0.4003,0.0372,1.6264,4.23,0.0398
4582,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4583,Intercept,1,-2.5195,0.3077,-3.1896,-1.9714,67.06,<.0001
4583,x1,1,-1.4630,1.4310,-6.2688,0.5407,1.05,0.3066
4583,x2,1,0.7784,0.4339,-0.0836,1.6425,3.22,0.0728
4583,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4584,Intercept,1,-2.5670,0.3080,-3.2380,-2.0184,69.46,<.0001
4584,x1,1,-1.7628,1.4397,-6.5876,0.2683,1.50,0.2208
4584,x2,1,0.8823,0.4461,-0.0112,1.7647,3.91,0.0479
4584,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4585,Intercept,1,-2.1033,0.2622,-2.6653,-1.6298,64.33,<.0001
4585,x1,1,-2.3135,1.4353,-7.1407,-0.3039,2.60,0.1070
4585,x2,1,0.4807,0.3937,-0.3113,1.2507,1.49,0.2220
4585,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4586,Intercept,1,-2.8636,0.3412,-3.6156,-2.2615,70.43,<.0001
4586,x1,1,-1.0818,1.4437,-5.8418,1.0047,0.56,0.4537
4586,x2,1,0.6520,0.5752,-0.5657,1.7468,1.29,0.2570
4586,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4587,Intercept,1,-2.0930,0.2455,-2.6160,-1.6474,72.67,<.0001
4587,x1,1,-2.2132,1.4218,-7.0140,-0.2478,2.42,0.1196
4587,x2,1,0.7371,0.3579,0.0237,1.4410,4.24,0.0395
4587,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4588,Intercept,1,-2.3093,0.2716,-2.8932,-1.8204,72.32,<.0001
4588,x1,1,-1.9659,1.4325,-6.7787,0.0398,1.88,0.1699
4588,x2,1,0.7077,0.4095,-0.1182,1.5081,2.99,0.0839
4588,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4589,Intercept,1,-2.3405,0.2815,-2.9473,-1.8348,69.14,<.0001
4589,x1,1,-0.8496,1.4179,-5.5392,1.1656,0.36,0.5491
4589,x2,1,-0.4025,0.5921,-1.7211,0.6684,0.46,0.4966
4589,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4590,Intercept,1,-2.5861,0.3230,-3.2934,-2.0131,64.10,<.0001
4590,x1,1,-0.9867,1.4269,-5.7716,1.0120,0.48,0.4893
4590,x2,1,0.5919,0.4549,-0.3130,1.4995,1.69,0.1932
4590,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4591,Intercept,1,-2.6213,0.3236,-3.3302,-2.0476,65.63,<.0001
4591,x1,1,-1.6362,1.4397,-6.4515,0.4010,1.29,0.2557
4591,x2,1,0.7546,0.4697,-0.1885,1.6844,2.58,0.1081
4591,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4592,Intercept,1,-3.2136,0.4692,-4.2983,-2.4156,46.91,<.0001
4592,x1,1,-1.7820,1.4360,-6.5861,0.2467,1.54,0.2146
4592,x2,1,1.4563,0.5684,0.3896,2.6779,6.56,0.0104
4592,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4593,Intercept,1,-3.2352,0.4240,-4.1987,-2.5046,58.21,<.0001
4593,x1,1,-1.3988,1.4307,-6.1862,0.6160,0.96,0.3282
4593,x2,1,1.4579,0.5312,0.4437,2.5739,7.53,0.0061
4593,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4594,Intercept,1,-2.9385,0.3913,-3.8173,-2.2582,56.39,<.0001
4594,x1,1,-1.5206,1.4449,-6.3489,0.5331,1.11,0.2926
4594,x2,1,0.8520,0.5190,-0.1625,1.9158,2.69,0.1007
4594,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4595,Intercept,1,-2.6046,0.3416,-3.3576,-2.0021,58.15,<.0001
4595,x1,1,-1.0335,1.4399,-5.8233,1.0197,0.52,0.4729
4595,x2,1,0.4187,0.5164,-0.6350,1.4312,0.66,0.4174
4595,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4596,Intercept,1,-2.3419,0.3073,-3.0108,-1.7942,58.09,<.0001
4596,x1,1,-1.6760,1.4294,-6.4527,0.3382,1.37,0.2410
4596,x2,1,0.3174,0.4734,-0.6491,1.2392,0.45,0.5026
4596,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4597,Intercept,1,-2.0105,0.2388,-2.5181,-1.5763,70.88,<.0001
4597,x1,1,-1.8732,1.4394,-6.7072,0.1509,1.69,0.1931
4597,x2,1,0.3645,0.3894,-0.4320,1.1130,0.88,0.3492
4597,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4598,Intercept,1,-2.3318,0.2833,-2.9423,-1.8226,67.72,<.0001
4598,x1,1,-0.0527,0.8814,-2.2484,1.4283,0.00,0.9523
4598,x2,1,-0.4941,0.6152,-1.8544,0.6172,0.65,0.4219
4598,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4599,Intercept,1,-2.7091,0.3642,-3.5189,-2.0710,55.33,<.0001
4599,x1,1,-1.4409,1.4428,-6.2635,0.6063,1.00,0.3180
4599,x2,1,0.7601,0.4987,-0.2252,1.7682,2.32,0.1275
4599,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4600,Intercept,1,-2.8492,0.3639,-3.6581,-2.2115,61.30,<.0001
4600,x1,1,-2.1082,1.4267,-6.9162,-0.1251,2.18,0.1395
4600,x2,1,1.5439,0.4475,0.6945,2.4777,11.90,0.0006
4600,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4601,Intercept,1,-2.5856,0.3229,-3.2924,-2.0128,64.14,<.0001
4601,x1,1,-0.9095,1.4353,-5.6726,1.1388,0.40,0.5263
4601,x2,1,0.2424,0.5292,-0.8629,1.2571,0.21,0.6470
4601,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4602,Intercept,1,-3.0098,0.4236,-3.9719,-2.2797,50.49,<.0001
4602,x1,1,-1.0545,1.4190,-5.8313,0.9145,0.55,0.4574
4602,x2,1,1.5154,0.4919,0.6070,2.5754,9.49,0.0021
4602,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4603,Intercept,1,-2.1337,0.2618,-2.6947,-1.6609,66.41,<.0001
4603,x1,1,-1.7838,1.4296,-6.5756,0.2217,1.56,0.2121
4603,x2,1,0.1848,0.4287,-0.6973,1.0076,0.19,0.6664
4603,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4604,Intercept,1,-2.3001,0.2823,-2.9094,-1.7934,66.38,<.0001
4604,x1,1,-1.9821,1.4335,-6.8030,0.0233,1.91,0.1668
4604,x2,1,0.6131,0.4070,-0.1989,1.4176,2.27,0.1320
4604,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4605,Intercept,1,-2.3023,0.2942,-2.9400,-1.7762,61.25,<.0001
4605,x1,1,-1.7864,1.4391,-6.6018,0.2478,1.54,0.2145
4605,x2,1,0.3276,0.4500,-0.5870,1.2051,0.53,0.4667
4605,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4606,Intercept,1,-2.4563,0.3080,-3.1269,-1.9075,63.61,<.0001
4606,x1,1,-0.5974,0.8592,-2.7985,0.8102,0.48,0.4869
4606,x2,1,0.4729,0.4401,-0.4036,1.3468,1.15,0.2826
4606,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4607,Intercept,1,-2.7089,0.3424,-3.4642,-2.1050,62.58,<.0001
4607,x1,1,-1.0455,0.8559,-3.2481,0.3492,1.49,0.2219
4607,x2,1,1.1072,0.4412,0.2555,2.0119,6.30,0.0121
4607,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4608,Intercept,1,-2.3459,0.2939,-2.9827,-1.8201,63.71,<.0001
4608,x1,1,-1.6779,1.4317,-6.4721,0.3358,1.37,0.2412
4608,x2,1,0.4534,0.4489,-0.4586,1.3291,1.02,0.3125
4608,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4609,Intercept,1,-2.1383,0.2617,-2.6990,-1.6655,66.75,<.0001
4609,x1,1,-1.1483,1.4258,-5.9303,0.8465,0.65,0.4206
4609,x2,1,0.1240,0.4282,-0.7571,0.9460,0.08,0.7721
4609,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4610,Intercept,1,-2.5763,0.3421,-3.3308,-1.9729,56.71,<.0001
4610,x1,1,-1.7898,1.4335,-6.6076,0.2177,1.56,0.2118
4610,x2,1,0.8771,0.4504,0.0007,1.7948,3.79,0.0515
4610,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4611,Intercept,1,-2.6529,0.3414,-3.4053,-2.0505,60.39,<.0001
4611,x1,1,-1.2869,1.4323,-6.0678,0.7383,0.81,0.3689
4611,x2,1,0.5579,0.4962,-0.4413,1.5412,1.26,0.2609
4611,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4612,Intercept,1,-2.0088,0.2620,-2.5703,-1.5356,58.76,<.0001
4612,x1,1,-2.2120,1.4290,-7.0255,-0.2225,2.40,0.1216
4612,x2,1,0.5173,0.3842,-0.2510,1.2727,1.81,0.1782
4612,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4613,Intercept,1,-2.6663,0.3231,-3.3739,-2.0932,68.10,<.0001
4613,x1,1,-1.0546,1.4503,-5.8337,1.0493,0.53,0.4671
4613,x2,1,0.1963,0.5659,-1.0104,1.2630,0.12,0.7287
4613,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4614,Intercept,1,-2.3752,0.3231,-3.0828,-1.8021,54.03,<.0001
4614,x1,1,-2.1304,1.4222,-6.9252,-0.1589,2.24,0.1342
4614,x2,1,0.7627,0.4147,-0.0374,1.6107,3.38,0.0658
4614,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4615,Intercept,1,-2.1286,0.2530,-2.6689,-1.6703,70.77,<.0001
4615,x1,1,-0.5216,1.4277,-5.2315,1.5198,0.13,0.7149
4615,x2,1,-0.6487,0.5809,-1.9516,0.3894,1.25,0.2641
4615,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4616,Intercept,1,-2.4884,0.3074,-3.1577,-1.9406,65.54,<.0001
4616,x1,1,-1.1570,1.4294,-5.9433,0.8517,0.66,0.4183
4616,x2,1,0.6671,0.4575,-0.2571,1.5657,2.13,0.1448
4616,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4617,Intercept,1,-2.4465,0.3230,-3.1536,-1.8736,57.38,<.0001
4617,x1,1,-2.2138,1.4220,-6.9997,-0.2377,2.42,0.1195
4617,x2,1,0.8322,0.4270,-0.0001,1.6983,3.80,0.0513
4617,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4618,Intercept,1,-2.2305,0.2711,-2.8130,-1.7422,67.71,<.0001
4618,x1,1,-1.9304,1.4204,-6.7035,0.0463,1.85,0.1741
4618,x2,1,0.5664,0.4194,-0.2860,1.3813,1.82,0.1769
4618,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4619,Intercept,1,-2.7569,0.3408,-3.5076,-2.1552,65.43,<.0001
4619,x1,1,-1.0885,1.4308,-5.8165,0.9615,0.58,0.4468
4619,x2,1,0.4230,0.5731,-0.7907,1.5140,0.54,0.4605
4619,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4620,Intercept,1,-2.5585,0.3242,-3.2690,-1.9837,62.26,<.0001
4620,x1,1,-1.3416,0.8484,-3.5401,0.0267,2.50,0.1138
4620,x2,1,1.2534,0.4021,0.4865,2.0837,9.72,0.0018
4620,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4621,Intercept,1,-2.6290,0.3422,-3.3837,-2.0255,59.03,<.0001
4621,x1,1,-1.6138,1.4425,-6.4365,0.4318,1.25,0.2633
4621,x2,1,0.7146,0.4829,-0.2481,1.6797,2.19,0.1389
4621,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4622,Intercept,1,-2.3369,0.3080,-3.0080,-1.7883,57.56,<.0001
4622,x1,1,-1.9199,1.4318,-6.7442,0.0758,1.80,0.1799
4622,x2,1,0.7851,0.4102,-0.0154,1.6140,3.66,0.0556
4622,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4623,Intercept,1,-2.2597,0.2825,-2.8696,-1.7526,63.97,<.0001
4623,x1,1,0.0680,0.7271,-1.6029,1.3721,0.01,0.9254
4623,x2,1,0.1341,0.4741,-0.8481,1.0397,0.08,0.7773
4623,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4624,Intercept,1,-3.4251,0.5313,-4.6825,-2.5368,41.56,<.0001
4624,x1,1,-2.1331,1.4342,-6.9266,-0.1054,2.21,0.1370
4624,x2,1,1.8870,0.6202,0.7503,3.2619,9.26,0.0023
4624,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4625,Intercept,1,-2.7008,0.3418,-3.4544,-2.0980,62.46,<.0001
4625,x1,1,-1.1311,1.4392,-5.9324,0.9122,0.62,0.4319
4625,x2,1,0.8164,0.4974,-0.1854,1.8019,2.69,0.1007
4625,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4626,Intercept,1,-2.9553,0.3909,-3.8318,-2.2747,57.15,<.0001
4626,x1,1,-0.3553,0.8648,-2.5546,1.0759,0.17,0.6812
4626,x2,1,0.9958,0.5216,-0.0250,2.0621,3.64,0.0562
4626,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4627,Intercept,1,-2.2317,0.2713,-2.8149,-1.7431,67.67,<.0001
4627,x1,1,-1.7437,1.4235,-6.5401,0.2323,1.50,0.2206
4627,x2,1,0.4879,0.3900,-0.2887,1.2584,1.56,0.2109
4627,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4628,Intercept,1,-2.2695,0.2947,-2.9084,-1.7425,59.31,<.0001
4628,x1,1,-1.4229,1.4437,-6.2681,0.6144,0.97,0.3243
4628,x2,1,0.4412,0.4263,-0.4114,1.2838,1.07,0.3006
4628,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4629,Intercept,1,-2.2249,0.2943,-2.8629,-1.6985,57.15,<.0001
4629,x1,1,-1.5360,1.4322,-6.3574,0.4631,1.15,0.2835
4629,x2,1,0.5012,0.4071,-0.3021,1.3147,1.52,0.2183
4629,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4630,Intercept,1,-2.5115,0.3083,-3.1822,-1.9615,66.34,<.0001
4630,x1,1,-0.4179,0.8451,-2.5958,0.9519,0.24,0.6210
4630,x2,1,0.7518,0.4345,-0.1117,1.6163,2.99,0.0835
4630,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4631,Intercept,1,-2.4609,0.3232,-3.1686,-1.8877,57.98,<.0001
4631,x1,1,-1.4049,1.4321,-6.1973,0.6120,0.96,0.3266
4631,x2,1,0.5414,0.4684,-0.3988,1.4690,1.34,0.2477
4631,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4632,Intercept,1,-2.3725,0.2816,-2.9800,-1.8667,70.96,<.0001
4632,x1,1,-1.3614,1.4211,-6.1347,0.6183,0.92,0.3381
4632,x2,1,0.5877,0.4263,-0.2748,1.4203,1.90,0.1680
4632,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4633,Intercept,1,-2.4970,0.3416,-3.2501,-1.8944,53.43,<.0001
4633,x1,1,-1.8203,1.4204,-6.6188,0.1404,1.64,0.2000
4633,x2,1,1.0144,0.4119,0.2368,1.8745,6.06,0.0138
4633,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4634,Intercept,1,-2.3606,0.2945,-2.9984,-1.8333,64.24,<.0001
4634,x1,1,-0.0346,0.8469,-2.2163,1.3389,0.00,0.9674
4634,x2,1,0.4297,0.4262,-0.4222,1.2716,1.02,0.3133
4634,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4635,Intercept,1,-2.1820,0.2624,-2.7438,-1.7079,69.17,<.0001
4635,x1,1,-0.9521,0.8368,-3.1274,0.3869,1.29,0.2553
4635,x2,1,0.7824,0.3644,0.0638,1.5071,4.61,0.0318
4635,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4636,Intercept,1,-2.6947,0.3637,-3.5030,-2.0573,54.91,<.0001
4636,x1,1,-1.9334,1.4235,-6.7333,0.0405,1.84,0.1744
4636,x2,1,1.1932,0.4421,0.3574,2.1188,7.28,0.0070
4636,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4637,Intercept,1,-2.7297,0.3633,-3.5368,-2.0929,56.47,<.0001
4637,x1,1,-1.4600,1.4417,-6.2350,0.6103,1.03,0.3112
4637,x2,1,0.4460,0.5551,-0.6953,1.5325,0.65,0.4217
4637,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4638,Intercept,1,-2.8229,0.3648,-3.6342,-2.1839,59.89,<.0001
4638,x1,1,-2.0899,1.4365,-6.9286,-0.0816,2.12,0.1457
4638,x2,1,1.3979,0.4547,0.5303,2.3431,9.45,0.0021
4638,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4639,Intercept,1,-2.2211,0.2716,-2.8052,-1.7320,66.86,<.0001
4639,x1,1,-1.8186,1.4402,-6.6385,0.2177,1.59,0.2067
4639,x2,1,0.3876,0.4359,-0.5064,1.2279,0.79,0.3738
4639,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4640,Intercept,1,-2.7711,0.3628,-3.5769,-2.1347,58.33,<.0001
4640,x1,1,-1.3474,1.4330,-6.0982,0.6992,0.88,0.3471
4640,x2,1,0.5111,0.5535,-0.6270,1.5947,0.85,0.3559
4640,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4641,Intercept,1,-2.7167,0.3632,-3.5238,-2.0798,55.93,<.0001
4641,x1,1,-1.0149,1.4363,-5.7920,1.0306,0.50,0.4798
4641,x2,1,0.3211,0.5303,-0.7514,1.3728,0.37,0.5448
4641,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4642,Intercept,1,-2.2455,0.2711,-2.8282,-1.7572,68.61,<.0001
4642,x1,1,-1.8185,1.4206,-6.5975,0.1554,1.64,0.2005
4642,x2,1,0.6688,0.4079,-0.1538,1.4663,2.69,0.1011
4642,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4643,Intercept,1,-2.7225,0.3407,-3.4725,-2.1209,63.87,<.0001
4643,x1,1,-0.6700,1.4188,-5.4018,1.3272,0.22,0.6368
4643,x2,1,0.5047,0.5129,-0.5429,1.5101,0.97,0.3251
4643,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4644,Intercept,1,-2.3552,0.2934,-2.9905,-1.8300,64.44,<.0001
4644,x1,1,-1.5154,1.4285,-6.2193,0.5354,1.13,0.2888
4644,x2,1,-0.1922,0.5985,-1.5175,0.8968,0.10,0.7481
4644,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4645,Intercept,1,-2.0925,0.2537,-2.6342,-1.6330,68.04,<.0001
4645,x1,1,-0.8325,0.8480,-3.0202,0.5404,0.96,0.3262
4645,x2,1,0.5322,0.3910,-0.2577,1.2928,1.85,0.1735
4645,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4646,Intercept,1,-2.5182,0.3072,-3.1871,-1.9706,67.18,<.0001
4646,x1,1,-1.6279,1.4219,-6.4109,0.3497,1.31,0.2523
4646,x2,1,0.7957,0.4233,-0.0396,1.6434,3.53,0.0601
4646,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4647,Intercept,1,-2.3828,0.2936,-3.0187,-1.8574,65.88,<.0001
4647,x1,1,-1.5068,1.4276,-6.2695,0.5077,1.11,0.2912
4647,x2,1,0.1457,0.4850,-0.8627,1.0740,0.09,0.7638
4647,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4648,Intercept,1,-2.2832,0.2717,-2.8675,-1.7940,70.62,<.0001
4648,x1,1,-1.5913,1.4460,-6.4167,0.4677,1.21,0.2711
4648,x2,1,0.2676,0.4535,-0.6727,1.1340,0.35,0.5551
4648,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4649,Intercept,1,-2.5942,0.3229,-3.3012,-2.0214,64.54,<.0001
4649,x1,1,-1.5999,1.4252,-6.3794,0.3945,1.26,0.2616
4649,x2,1,0.9790,0.4546,0.0747,1.8860,4.64,0.0313
4649,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4650,Intercept,1,-2.9543,0.3910,-3.8322,-2.2745,57.09,<.0001
4650,x1,1,-1.7116,1.4314,-6.5258,0.2891,1.43,0.2318
4650,x2,1,1.2790,0.4813,0.3662,2.2890,7.06,0.0079
4650,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4651,Intercept,1,-2.7207,0.3643,-3.5308,-2.0823,55.76,<.0001
4651,x1,1,-1.7150,1.4410,-6.5417,0.3214,1.42,0.2340
4651,x2,1,0.9805,0.4866,0.0279,1.9715,4.06,0.0439
4651,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4652,Intercept,1,-2.3360,0.2819,-2.9442,-1.8299,68.69,<.0001
4652,x1,1,-1.5444,1.4350,-6.3275,0.4901,1.16,0.2818
4652,x2,1,0.1237,0.4791,-0.8770,1.0350,0.07,0.7963
4652,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4653,Intercept,1,-2.4741,0.3240,-3.1842,-1.8997,58.30,<.0001
4653,x1,1,-1.4720,1.4480,-6.3122,0.5881,1.03,0.3093
4653,x2,1,0.4618,0.4710,-0.4848,1.3939,0.96,0.3268
4653,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4654,Intercept,1,-2.4411,0.2938,-3.0777,-1.9154,69.04,<.0001
4654,x1,1,-1.9817,1.4294,-6.7694,0.0257,1.92,0.1656
4654,x2,1,0.6785,0.4486,-0.2327,1.5536,2.29,0.1304
4654,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4655,Intercept,1,-2.0215,0.2455,-2.5444,-1.5760,67.82,<.0001
4655,x1,1,-1.2507,1.4227,-6.0436,0.7237,0.77,0.3793
4655,x2,1,0.1417,0.3815,-0.6307,0.8821,0.14,0.7104
4655,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4656,Intercept,1,-2.7132,0.3630,-3.5195,-2.0766,55.86,<.0001
4656,x1,1,-1.5265,1.4228,-6.2998,0.4617,1.15,0.2833
4656,x2,1,0.9298,0.4734,0.0108,1.8999,3.86,0.0495
4656,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4657,Intercept,1,-2.2317,0.2933,-2.8667,-1.7065,57.88,<.0001
4657,x1,1,-1.4897,1.4166,-6.2162,0.5000,1.11,0.2930
4657,x2,1,-0.1848,0.5101,-1.2639,0.7786,0.13,0.7172
4657,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4658,Intercept,1,-2.5146,0.3414,-3.2672,-1.9122,54.25,<.0001
4658,x1,1,-1.5977,1.4262,-6.3849,0.3963,1.26,0.2626
4658,x2,1,0.6064,0.4577,-0.2900,1.5339,1.76,0.1852
4658,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4659,Intercept,1,-2.7139,0.3635,-3.5218,-2.0766,55.73,<.0001
4659,x1,1,-1.9460,1.4272,-6.7409,0.0479,1.86,0.1727
4659,x2,1,1.0699,0.4660,0.1713,2.0302,5.27,0.0217
4659,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4660,Intercept,1,-2.3051,0.2938,-2.9418,-1.7794,61.55,<.0001
4660,x1,1,-2.2321,1.4211,-7.0288,-0.2672,2.47,0.1163
4660,x2,1,0.8282,0.3868,0.0759,1.6103,4.59,0.0323
4660,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4661,Intercept,1,-2.4748,0.2943,-3.1126,-1.9482,70.70,<.0001
4661,x1,1,-0.6659,0.8509,-2.8588,0.7153,0.61,0.4339
4661,x2,1,0.8996,0.4106,0.0882,1.7185,4.80,0.0285
4661,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4662,Intercept,1,-2.8318,0.3644,-3.6423,-2.1933,60.38,<.0001
4662,x1,1,-1.5388,1.4459,-6.3712,0.5166,1.13,0.2872
4662,x2,1,1.0295,0.4993,0.0428,2.0386,4.25,0.0392
4662,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4663,Intercept,1,-2.8027,0.3645,-3.6134,-2.1641,59.12,<.0001
