isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
5759,x1,1,-23.8335,257422.7,-504563,504515.4,0.00,0.9999
5759,x2,1,1.8779,1.1547,-0.3853,4.1410,2.64,0.1039
5759,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5760,Intercept,1,-2.0707,0.4472,-2.9472,-1.1942,21.44,<.0001
5760,x1,1,-24.2178,208890.6,-409442,409393.9,0.00,0.9999
5760,x2,1,-0.0537,0.8367,-1.6935,1.5861,0.00,0.9488
5760,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5761,Intercept,1,-2.9007,0.7071,-4.2866,-1.5148,16.83,<.0001
5761,x1,1,-23.9935,193526.7,-379329,379281.4,0.00,0.9999
5761,x2,1,1.2364,0.8660,-0.4610,2.9338,2.04,0.1534
5761,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5762,Intercept,1,-1.9913,0.4472,-2.8678,-1.1148,19.83,<.0001
5762,x1,1,-23.2001,261181.3,-511929,511882.8,0.00,0.9999
5762,x2,1,-1.0845,1.0954,-3.2315,1.0625,0.98,0.3222
5762,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5763,Intercept,1,-3.5278,1.0000,-5.4878,-1.5679,12.45,0.0004
5763,x1,1,-23.7186,221738.8,-434624,434576.3,0.00,0.9999
5763,x2,1,1.4990,1.1547,-0.7642,3.7622,1.69,0.1942
5763,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5764,Intercept,1,-3.5211,1.0000,-5.4811,-1.5612,12.40,0.0004
5764,x1,1,-25.1511,242316.1,-474956,474905.6,0.00,0.9999
5764,x2,1,2.1416,1.1180,-0.0497,4.3329,3.67,0.0554
5764,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5765,Intercept,1,-1.5670,0.3780,-2.3078,-0.8262,17.19,<.0001
5765,x1,1,-23.4662,119530.4,-234299,234251.9,0.00,0.9998
5765,x2,1,0.2821,0.5855,-0.8656,1.4297,0.23,0.6300
5765,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5766,Intercept,1,-2.3992,0.5774,-3.5308,-1.2677,17.27,<.0001
5766,x1,1,-25.9315,253206.7,-496302,496250.2,0.00,0.9999
5766,x2,1,1.0370,0.7638,-0.4599,2.5340,1.84,0.1745
5766,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5767,Intercept,1,-2.7033,0.7071,-4.0892,-1.3174,14.62,0.0001
5767,x1,1,-24.5153,277703.2,-544313,544263.8,0.00,0.9999
5767,x2,1,1.0369,0.8660,-0.6605,2.7342,1.43,0.2312
5767,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5768,Intercept,1,-29.3977,0.5774,-30.5292,-28.2661,2592.67,<.0001
5768,x1,1,-27.8270,750769.3,-1471509,1471453,0.00,1.0000
5768,x2,0,27.8562,0.0000,27.8562,27.8562,,
5768,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5769,Intercept,1,-2.0559,0.4082,-2.8561,-1.2558,25.36,<.0001
5769,x1,1,-24.8650,206127.1,-404027,403976.9,0.00,0.9999
5769,x2,1,0.6145,0.6455,-0.6507,1.8796,0.91,0.3411
5769,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5770,Intercept,1,-2.2134,0.4472,-3.0899,-1.3369,24.50,<.0001
5770,x1,1,-24.0679,151847.1,-297639,297590.8,0.00,0.9999
5770,x2,1,1.1051,0.6708,-0.2097,2.4199,2.71,0.0995
5770,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5771,Intercept,1,-2.9019,0.7071,-4.2879,-1.5160,16.84,<.0001
5771,x1,1,-24.7197,211692.5,-414934,414885.0,0.00,0.9999
5771,x2,1,1.5493,0.8367,-0.0905,3.1891,3.43,0.0641
5771,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5772,Intercept,1,-2.5088,0.5774,-3.6404,-1.3772,18.88,<.0001
5772,x1,1,-24.1351,219281.9,-429809,429760.5,0.00,0.9999
5772,x2,1,0.9155,0.8165,-0.6848,2.5158,1.26,0.2622
5772,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5773,Intercept,1,-1.8963,0.4082,-2.6965,-1.0962,21.58,<.0001
5773,x1,1,-23.6008,159074.0,-311803,311755.7,0.00,0.9999
5773,x2,1,0.2021,0.7071,-1.1838,1.5880,0.08,0.7750
5773,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5774,Intercept,1,-3.7557,1.0000,-5.7157,-1.7958,14.11,0.0002
5774,x1,1,-24.3737,200752.1,-393491,393442.4,0.00,0.9999
5774,x2,1,2.5093,1.0801,0.3923,4.6263,5.40,0.0202
5774,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5775,Intercept,1,-29.3391,0.5774,-30.4707,-28.2075,2582.35,<.0001
5775,x1,1,-27.3580,903418.6,-1770695,1770641,0.00,1.0000
5775,x2,0,27.6369,0.0000,27.6369,27.6369,,
5775,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5776,Intercept,1,-2.0439,0.5000,-3.0239,-1.0640,16.71,<.0001
5776,x1,1,-24.6752,244379.9,-479000,478951.1,0.00,0.9999
5776,x2,1,0.4282,0.7071,-0.9577,1.8141,0.37,0.5448
5776,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5777,Intercept,1,-2.0396,0.5000,-3.0196,-1.0596,16.64,<.0001
5777,x1,1,-24.7841,238244.5,-466975,466925.8,0.00,0.9999
5777,x2,1,0.3484,0.7638,-1.1486,1.8453,0.21,0.6483
5777,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5778,Intercept,1,-2.8896,0.7071,-4.2755,-1.5037,16.70,<.0001
5778,x1,1,-24.0675,280596.3,-549983,549934.5,0.00,0.9999
5778,x2,1,1.0174,0.9129,-0.7718,2.8066,1.24,0.2650
5778,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5779,Intercept,1,-1.6416,0.3780,-2.3824,-0.9008,18.87,<.0001
5779,x1,1,-23.3150,160336.6,-314277,314230.6,0.00,0.9999
5779,x2,1,-0.2433,0.6268,-1.4718,0.9852,0.15,0.6979
5779,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5780,Intercept,1,-2.6740,0.5774,-3.8056,-1.5424,21.45,<.0001
5780,x1,1,-24.7034,180601.3,-353997,353947.3,0.00,0.9999
5780,x2,1,1.6978,0.7638,0.2009,3.1948,4.94,0.0262
5780,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5781,Intercept,1,-29.2410,0.5774,-30.3726,-28.1094,2565.11,<.0001
5781,x1,1,-26.7207,1030009,-2018807,2018754,0.00,1.0000
5781,x2,0,27.0644,0.0000,27.0644,27.0644,,
5781,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5782,Intercept,1,-1.6714,0.4082,-2.4716,-0.8713,16.76,<.0001
5782,x1,1,-24.5389,205571.3,-402937,402887.7,0.00,0.9999
5782,x2,1,-0.3674,0.8165,-1.9677,1.2329,0.20,0.6527
5782,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5783,Intercept,1,-2.4021,0.5774,-3.5337,-1.2705,17.31,<.0001
5783,x1,1,-24.5590,238647.9,-467766,467716.6,0.00,0.9999
5783,x2,1,0.2649,0.9129,-1.5242,2.0541,0.08,0.7716
5783,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5784,Intercept,1,-2.7797,0.7071,-4.1656,-1.3938,15.45,<.0001
5784,x1,1,-24.5324,233126.5,-456944,456895.1,0.00,0.9999
5784,x2,1,0.1992,1.0000,-1.7608,2.1591,0.04,0.8421
5784,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5785,Intercept,1,-2.9894,0.7071,-4.3753,-1.6035,17.87,<.0001
5785,x1,1,-23.2567,200561.9,-393117,393070.9,0.00,0.9999
5785,x2,1,0.9555,0.9129,-0.8337,2.7447,1.10,0.2953
5785,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5786,Intercept,1,-3.2025,0.7593,-4.6907,-1.7144,17.79,<.0001
5786,x1,1,0.9406,1.3187,-1.6440,3.5252,0.51,0.4757
5786,x2,1,-0.4868,1.3187,-3.0715,2.0978,0.14,0.7120
5786,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5787,Intercept,1,-2.7115,0.7071,-4.0974,-1.3256,14.70,0.0001
5787,x1,1,-25.4820,159951.8,-313525,313474.2,0.00,0.9999
5787,x2,1,1.8853,0.8018,0.3138,3.4568,5.53,0.0187
5787,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5788,Intercept,1,-3.7740,1.0000,-5.7340,-1.8141,14.24,0.0002
5788,x1,1,-24.6443,230999.6,-452776,452726.3,0.00,0.9999
5788,x2,1,2.3097,1.1547,0.0465,4.5729,4.00,0.0455
5788,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5789,Intercept,1,-2.4272,0.5000,-3.4071,-1.4472,23.56,<.0001
5789,x1,1,-22.3949,192701.6,-377711,377665.8,0.00,0.9999
5789,x2,1,0.5709,0.7638,-0.9261,2.0678,0.56,0.4548
5789,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5790,Intercept,1,-2.9977,0.7071,-4.3836,-1.6118,17.97,<.0001
5790,x1,1,-22.8548,213020.4,-417535,417489.5,0.00,0.9999
5790,x2,1,0.3144,1.2247,-2.0861,2.7148,0.07,0.7974
5790,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5791,Intercept,1,-2.6718,0.7071,-4.0577,-1.2859,14.28,0.0002
5791,x1,1,-23.7724,153005.4,-299909,299861.3,0.00,0.9999
5791,x2,1,1.3552,0.8367,-0.2846,2.9950,2.62,0.1053
5791,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5792,Intercept,1,-3.3649,1.0000,-5.3248,-1.4049,11.32,0.0008
5792,x1,1,-25.5052,299441.0,-586919,586868.1,0.00,0.9999
5792,x2,1,1.7617,1.1547,-0.5015,4.0248,2.33,0.1271
5792,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5793,Intercept,1,-3.1963,0.7071,-4.5822,-1.8104,20.43,<.0001
5793,x1,1,-24.8792,247279.2,-484683,484633.5,0.00,0.9999
5793,x2,1,1.8303,0.9129,0.0411,3.6195,4.02,0.0450
5793,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5794,Intercept,1,-2.0060,0.5000,-2.9860,-1.0260,16.10,<.0001
5794,x1,1,-23.0677,233992.2,-458639,458593.2,0.00,0.9999
5794,x2,1,-0.4567,0.8660,-2.1540,1.2407,0.28,0.5980
5794,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5795,Intercept,1,-3.4651,1.0000,-5.4250,-1.5051,12.01,0.0005
5795,x1,1,-24.9523,284630.6,-557891,557840.7,0.00,0.9999
5795,x2,1,1.2746,1.2247,-1.1259,3.6750,1.08,0.2980
5795,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5796,Intercept,1,-29.4364,0.5774,-30.5680,-28.3048,2599.50,<.0001
5796,x1,1,-27.6369,826616.8,-1620167,1620112,0.00,1.0000
5796,x2,0,27.8841,0.0000,27.8841,27.8841,,
5796,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5797,Intercept,1,-2.0179,0.4472,-2.8945,-1.1414,20.36,<.0001
5797,x1,1,-23.8123,194889.7,-382001,381952.9,0.00,0.9999
5797,x2,1,0.4990,0.6325,-0.7406,1.7386,0.62,0.4301
5797,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5798,Intercept,1,-2.1388,0.5000,-3.1188,-1.1588,18.30,<.0001
5798,x1,1,-24.0087,222573.8,-436261,436212.6,0.00,0.9999
5798,x2,1,-0.6948,1.1180,-2.8861,1.4965,0.39,0.5343
5798,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5799,Intercept,1,-3.1025,0.7071,-4.4884,-1.7166,19.25,<.0001
5799,x1,1,-23.5283,227984.7,-446865,446818.2,0.00,0.9999
5799,x2,1,0.6851,1.2247,-1.7154,3.0856,0.31,0.5759
5799,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5800,Intercept,1,-2.3820,0.5774,-3.5136,-1.2504,17.02,<.0001
5800,x1,1,-23.7715,220738.5,-432663,432615.8,0.00,0.9999
5800,x2,1,0.0241,0.9129,-1.7651,1.8133,0.00,0.9789
5800,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5801,Intercept,1,-1.7002,0.4082,-2.5003,-0.9000,17.34,<.0001
5801,x1,1,-24.8337,163470.2,-320421,320370.9,0.00,0.9999
5801,x2,1,-0.0041,0.7071,-1.3900,1.3818,0.00,0.9953
5801,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5802,Intercept,1,-3.5629,1.0000,-5.5228,-1.6029,12.69,0.0004
5802,x1,1,-24.8142,278707.3,-546281,546231.4,0.00,0.9999
5802,x2,1,2.1194,1.1180,-0.0719,4.3107,3.59,0.0580
5802,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5803,Intercept,1,-2.8156,0.5928,-3.9774,-1.6538,22.56,<.0001
5803,x1,1,0.1616,1.1568,-2.1057,2.4288,0.02,0.8889
5803,x2,1,0.6211,0.9445,-1.2301,2.4723,0.43,0.5108
5803,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5804,Intercept,1,-2.5233,0.5774,-3.6549,-1.3918,19.10,<.0001
5804,x1,1,-25.1974,180353.3,-353511,353460.7,0.00,0.9999
5804,x2,1,1.5733,0.7071,0.1874,2.9593,4.95,0.0261
5804,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5805,Intercept,1,-2.9270,0.7071,-4.3129,-1.5411,17.14,<.0001
5805,x1,1,-23.4359,161404.3,-316370,316323.1,0.00,0.9999
5805,x2,1,1.5913,0.8367,-0.0486,3.2311,3.62,0.0572
5805,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5806,Intercept,1,-2.9324,0.7071,-4.3183,-1.5465,17.20,<.0001
5806,x1,1,-23.9579,266202.3,-521771,521723.0,0.00,0.9999
5806,x2,1,0.1354,1.2247,-2.2650,2.5359,0.01,0.9119
5806,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5807,Intercept,1,-2.0078,0.4472,-2.8843,-1.1313,20.16,<.0001
5807,x1,1,-25.2851,225548.3,-442092,442041.3,0.00,0.9999
5807,x2,1,0.5944,0.6708,-0.7204,1.9092,0.79,0.3756
5807,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5808,Intercept,1,-2.5760,0.5774,-3.7075,-1.4444,19.91,<.0001
5808,x1,1,-24.3050,176524.1,-346005,345956.5,0.00,0.9999
5808,x2,1,1.5785,0.7071,0.1926,2.9645,4.98,0.0256
5808,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5809,Intercept,1,-2.4417,0.5774,-3.5733,-1.3101,17.89,<.0001
5809,x1,1,-23.9606,245279.2,-480762,480714.5,0.00,0.9999
5809,x2,1,-0.3665,1.1547,-2.6297,1.8967,0.10,0.7509
5809,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5810,Intercept,1,-2.4482,0.5774,-3.5798,-1.3167,17.98,<.0001
5810,x1,1,-24.9081,193295.4,-378877,378827.1,0.00,0.9999
5810,x2,1,0.9254,0.8165,-0.6749,2.5257,1.28,0.2571
5810,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5811,Intercept,1,-3.8836,1.0000,-5.8435,-1.9236,15.08,0.0001
5811,x1,1,-24.3581,193953.0,-380165,380116.6,0.00,0.9999
5811,x2,1,2.6940,1.1180,0.5027,4.8853,5.81,0.0160
5811,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5812,Intercept,1,-2.6396,0.5774,-3.7712,-1.5081,20.90,<.0001
5812,x1,1,-23.4722,206002.8,-403782,403734.6,0.00,0.9999
5812,x2,1,-0.1949,1.1547,-2.4581,2.0683,0.03,0.8660
5812,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5813,Intercept,1,-1.8722,0.5000,-2.8522,-0.8923,14.02,0.0002
5813,x1,1,-23.7344,164336.5,-322117,322069.8,0.00,0.9999
5813,x2,1,-0.1933,0.7638,-1.6903,1.3036,0.06,0.8002
5813,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5814,Intercept,1,-28.3001,0.4472,-29.1766,-27.4236,4004.48,<.0001
5814,x1,1,-25.4759,767572.7,-1504440,1504389,0.00,1.0000
5814,x2,0,26.6830,0.0000,26.6830,26.6830,,
5814,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5815,Intercept,1,-1.6857,0.3780,-2.4265,-0.9449,19.89,<.0001
5815,x1,1,-24.0114,158597.1,-310869,310820.5,0.00,0.9999
5815,x2,1,0.2673,0.5563,-0.8231,1.3577,0.23,0.6309
5815,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5816,Intercept,1,-2.0616,0.5774,-3.1932,-0.9301,12.75,0.0004
5816,x1,1,-24.5614,199771.2,-391569,391519.9,0.00,0.9999
5816,x2,1,0.4804,0.7303,-0.9509,1.9118,0.43,0.5106
5816,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5817,Intercept,1,-2.9172,0.7071,-4.3031,-1.5313,17.02,<.0001
5817,x1,1,-24.7380,271045.7,-531265,531215.1,0.00,0.9999
5817,x2,1,1.1320,0.9129,-0.6572,2.9212,1.54,0.2150
5817,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5818,Intercept,1,-2.1493,0.5000,-3.1293,-1.1694,18.48,<.0001
5818,x1,1,-23.7755,146877.8,-287899,287851.5,0.00,0.9999
5818,x2,1,0.4931,0.7071,-0.8928,1.8790,0.49,0.4856
5818,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5819,Intercept,1,-3.1186,1.0000,-5.0786,-1.1587,9.73,0.0018
5819,x1,1,-25.1280,234864.7,-460351,460301.2,0.00,0.9999
5819,x2,1,1.4457,1.0954,-0.7013,3.5928,1.74,0.1869
5819,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5820,Intercept,1,-2.6618,0.5774,-3.7934,-1.5302,21.26,<.0001
5820,x1,1,-22.2332,214661.8,-420752,420707.2,0.00,0.9999
5820,x2,1,0.0150,1.1547,-2.2482,2.2782,0.00,0.9896
5820,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5821,Intercept,1,-2.5556,0.5000,-3.5356,-1.5757,26.13,<.0001
5821,x1,1,-23.7004,184296.9,-361239,361191.5,0.00,0.9999
5821,x2,1,1.1431,0.7638,-0.3538,2.6401,2.24,0.1345
5821,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5822,Intercept,1,-3.5607,1.0000,-5.5206,-1.6007,12.68,0.0004
5822,x1,1,-25.2626,243727.9,-477723,477672.6,0.00,0.9999
5822,x2,1,2.1674,1.1547,-0.0958,4.4305,3.52,0.0605
5822,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5823,Intercept,1,-2.2967,0.5000,-3.2767,-1.3168,21.10,<.0001
5823,x1,1,-25.3054,244962.0,-480142,480091.4,0.00,0.9999
5823,x2,1,0.5175,0.8660,-1.1798,2.2149,0.36,0.5501
5823,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5824,Intercept,1,-2.7233,0.7071,-4.1092,-1.3373,14.83,0.0001
5824,x1,1,-0.0039,1.0935,-2.1471,2.1393,0.00,0.9972
5824,x2,1,1.0672,0.8352,-0.5697,2.7041,1.63,0.2013
5824,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5825,Intercept,1,-2.0950,0.4472,-2.9715,-1.2185,21.95,<.0001
5825,x1,1,-24.2620,431856.3,-846447,846398.6,0.00,1.0000
5825,x2,1,-25.8949,297864.7,-583830,583778.2,0.00,0.9999
5825,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5826,Intercept,1,-3.4939,1.0000,-5.4539,-1.5339,12.21,0.0005
5826,x1,1,-24.2565,339119.7,-664687,664638.1,0.00,0.9999
5826,x2,1,1.0276,1.2247,-1.3729,3.4280,0.70,0.4015
5826,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5827,Intercept,1,-2.3279,0.5774,-3.4595,-1.1964,16.26,<.0001
5827,x1,1,-24.5815,179744.1,-352317,352267.5,0.00,0.9999
5827,x2,1,0.1642,0.9129,-1.6250,1.9534,0.03,0.8572
5827,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5828,Intercept,1,-2.1882,0.4472,-3.0647,-1.3117,23.94,<.0001
5828,x1,1,-23.1913,246235.0,-482635,482588.5,0.00,0.9999
5828,x2,1,-0.7601,1.0954,-2.9071,1.3869,0.48,0.4878
5828,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5829,Intercept,1,-1.9940,0.5000,-2.9740,-1.0140,15.90,<.0001
5829,x1,1,-25.1146,209002.1,-409662,409611.4,0.00,0.9999
5829,x2,1,0.4513,0.6708,-0.8635,1.7661,0.45,0.5011
5829,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5830,Intercept,1,-3.6049,1.0000,-5.5648,-1.6449,13.00,0.0003
5830,x1,1,-24.9054,279242.4,-547330,547280.1,0.00,0.9999
5830,x2,1,2.0142,1.1180,-0.1771,4.2055,3.25,0.0716
5830,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5831,Intercept,1,-2.3616,0.5774,-3.4932,-1.2300,16.73,<.0001
5831,x1,1,-25.2810,199792.5,-391611,391560.8,0.00,0.9999
5831,x2,1,1.1253,0.6901,-0.2272,2.4778,2.66,0.1029
5831,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5832,Intercept,1,-1.8431,0.4472,-2.7196,-0.9666,16.99,<.0001
5832,x1,1,-24.2202,242724.6,-475756,475707.3,0.00,0.9999
5832,x2,1,-0.6404,0.8367,-2.2803,0.9994,0.59,0.4440
5832,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5833,Intercept,1,-2.7626,0.7071,-4.1485,-1.3767,15.26,<.0001
5833,x1,1,-24.5988,208961.5,-409582,409532.5,0.00,0.9999
5833,x2,1,0.9772,0.9129,-0.8120,2.7664,1.15,0.2844
5833,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5834,Intercept,1,-2.8753,0.7127,-4.2723,-1.4784,16.27,<.0001
5834,x1,1,0.7354,1.2689,-1.7515,3.2223,0.34,0.5622
5834,x2,1,0.2832,1.0989,-1.8705,2.4370,0.07,0.7966
5834,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5835,Intercept,1,-2.1962,0.4472,-3.0727,-1.3196,24.12,<.0001
5835,x1,1,-24.6290,207911.9,-407524,407475.2,0.00,0.9999
5835,x2,1,1.0789,0.6708,-0.2358,2.3937,2.59,0.1077
5835,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5836,Intercept,1,-3.4829,1.0000,-5.4429,-1.5229,12.13,0.0005
5836,x1,1,-24.5687,211276.7,-414119,414070.1,0.00,0.9999
5836,x2,1,1.8561,1.1180,-0.3352,4.0475,2.76,0.0969
5836,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5837,Intercept,1,-2.0955,0.5000,-3.0754,-1.1155,17.56,<.0001
5837,x1,1,-24.2439,206511.3,-404779,404730.5,0.00,0.9999
5837,x2,1,0.1075,0.8660,-1.5899,1.8049,0.02,0.9012
5837,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5838,Intercept,1,-3.4070,1.0000,-5.3670,-1.4470,11.61,0.0007
5838,x1,1,-24.3952,263328.0,-516138,516088.9,0.00,0.9999
5838,x2,1,1.3255,1.1547,-0.9377,3.5886,1.32,0.2510
5838,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5839,Intercept,1,-3.3647,1.0000,-5.3247,-1.4047,11.32,0.0008
5839,x1,1,-25.4015,243352.6,-476988,476936.9,0.00,0.9999
5839,x2,1,2.0591,1.0954,-0.0879,4.2062,3.53,0.0601
5839,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5840,Intercept,1,-3.0603,0.7071,-4.4462,-1.6744,18.73,<.0001
5840,x1,1,-24.5911,206984.2,-405706,405657.0,0.00,0.9999
5840,x2,1,1.5600,0.8367,-0.0798,3.1998,3.48,0.0622
5840,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5841,Intercept,1,-2.4037,0.5774,-3.5353,-1.2721,17.33,<.0001
5841,x1,1,-23.9704,163962.3,-321384,321336.2,0.00,0.9999
5841,x2,1,0.5938,0.8165,-1.0065,2.1942,0.53,0.4670
5841,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5842,Intercept,1,-1.9010,0.5000,-2.8810,-0.9211,14.46,0.0001
5842,x1,1,-24.8263,193707.2,-379684,379634.4,0.00,0.9999
5842,x2,1,0.7963,0.6268,-0.4322,2.0248,1.61,0.2039
5842,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5843,Intercept,1,-3.4926,1.0000,-5.4526,-1.5327,12.20,0.0005
5843,x1,1,-24.7818,260944.3,-511466,511416.6,0.00,0.9999
5843,x2,1,1.6855,1.1547,-0.5777,3.9487,2.13,0.1444
5843,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5844,Intercept,1,-2.2739,0.4472,-3.1504,-1.3973,25.85,<.0001
5844,x1,1,-24.1582,494357.1,-968946,968898.0,0.00,1.0000
5844,x2,1,-25.6550,317300.5,-621923,621871.9,0.00,0.9999
5844,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5845,Intercept,1,-2.4857,0.5000,-3.4657,-1.5058,24.72,<.0001
5845,x1,1,-24.2677,206568.0,-404890,404841.6,0.00,0.9999
5845,x2,1,0.7066,0.8660,-0.9908,2.4040,0.67,0.4145
5845,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5846,Intercept,1,-3.0363,0.7071,-4.4222,-1.6504,18.44,<.0001
5846,x1,1,-25.0297,216235.1,-423838,423787.9,0.00,0.9999
5846,x2,1,2.0843,0.8165,0.4840,3.6846,6.52,0.0107
5846,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5847,Intercept,1,-3.5355,1.0000,-5.4954,-1.5755,12.50,0.0004
5847,x1,1,-22.6742,229589.4,-450010,449964.3,0.00,0.9999
5847,x2,1,1.5755,1.1547,-0.6877,3.8387,1.86,0.1724
5847,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5848,Intercept,1,-2.4447,0.5774,-3.5763,-1.3132,17.93,<.0001
5848,x1,1,-24.9703,225141.8,-441295,441244.8,0.00,0.9999
5848,x2,1,1.2461,0.7071,-0.1398,2.6320,3.11,0.0780
5848,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5849,Intercept,1,-2.6630,0.5774,-3.7946,-1.5315,21.28,<.0001
5849,x1,1,-23.2380,254421.2,-498680,498633.1,0.00,0.9999
5849,x2,1,-0.1823,1.1547,-2.4455,2.0809,0.02,0.8746
5849,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5850,Intercept,1,-3.0311,0.7071,-4.4170,-1.6452,18.38,<.0001
5850,x1,1,-24.0253,275114.9,-539239,539191.3,0.00,0.9999
5850,x2,1,0.4138,1.2247,-1.9866,2.8143,0.11,0.7355
5850,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5851,Intercept,1,-2.9013,0.7086,-4.2902,-1.5124,16.76,<.0001
5851,x1,1,-0.0017,1.1279,-2.2122,2.2089,0.00,0.9988
5851,x2,1,1.2067,0.8916,-0.5409,2.9543,1.83,0.1760
5851,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5852,Intercept,1,-1.9206,0.5000,-2.9006,-0.9407,14.76,0.0001
